first_names,country,ISO numeric,rank,inverse_rank,probability
Nevena,Serbia,688,61.0,62.0,0.008263378803777545
Nikola,Serbia,688,4.0,119.0,0.015739769150052464
Olivera,Serbia,688,57.0,66.0,0.00878803777544596
Pavle,Serbia,688,54.0,69.0,0.009181532004197272
Petar,Serbia,688,20.0,103.0,0.013641133263378805
Predrag,Serbia,688,44.0,79.0,0.01049317943336831
Radmila,Serbia,688,55.0,68.0,0.009050367261280168
Radojka,Serbia,688,113.0,10.0,0.0014428121720881427
Radomir,Serbia,688,64.0,59.0,0.007869884575026232
Radoslav,Serbia,688,106.0,17.0,0.00236096537250787
Radovan,Serbia,688,82.0,41.0,0.005508919202518363
Rastko,Serbia,688,118.0,5.0,0.0007869884575026233
Ratko,Serbia,688,92.0,31.0,0.004197271773347324
RaÅ¡ko,Serbia,688,100.0,23.0,0.0031479538300104933
RuÅ¾ica,Serbia,688,99.0,24.0,0.003279118572927597
Sanja,Serbia,688,39.0,84.0,0.01114900314795383
SaÅ¡a,Serbia,688,72.0,51.0,0.006820566631689402
Slavica,Serbia,688,47.0,76.0,0.010099685204617
Slavka,Serbia,688,119.0,4.0,0.0006558237145855194
Slobodan,Serbia,688,66.0,57.0,0.0076075550891920255
Smiljana,Serbia,688,105.0,18.0,0.002492130115424974
SneÅ¾ana,Serbia,688,23.0,100.0,0.013247639034627492
Sofija,Serbia,688,77.0,46.0,0.006164742917103882
Sonja,Serbia,688,63.0,60.0,0.008001049317943336
SrÄan,Serbia,688,36.0,87.0,0.011542497376705142
Stana,Serbia,688,93.0,30.0,0.00406610703043022
Stanislav,Serbia,688,96.0,27.0,0.0036726128016789086
Stefan,Serbia,688,2.0,121.0,0.016002098635886673
Stevan,Serbia,688,86.0,37.0,0.004984260230849948
Stojanka,Serbia,688,123.0,0.0,0.00013116474291710389
Svetlana,Serbia,688,33.0,90.0,0.011935991605456454
Svetozar,Serbia,688,112.0,11.0,0.0015739769150052466
Tamara,Serbia,688,15.0,108.0,0.014296956977964324
Tatjana,Serbia,688,81.0,42.0,0.005640083945435467
Teodora,Serbia,688,9.0,114.0,0.015083945435466947
Tijana,Serbia,688,37.0,86.0,0.011411332633788037
Tomislav,Serbia,688,116.0,7.0,0.001049317943336831
UroÅ¡,Serbia,688,50.0,73.0,0.009706190975865687
Vaso,Serbia,688,102.0,21.0,0.0028856243441762854
Veljko,Serbia,688,68.0,55.0,0.007345225603357817
Vera,Serbia,688,89.0,34.0,0.004590766002098636
Vesna,Serbia,688,27.0,96.0,0.012722980062959077
Violeta,Serbia,688,107.0,16.0,0.002229800629590766
Vlade,Serbia,688,80.0,43.0,0.005771248688352571
Vladimir,Serbia,688,18.0,105.0,0.013903462749213011
Vojislav,Serbia,688,110.0,13.0,0.0018363064008394543
Vuk,Serbia,688,52.0,71.0,0.00944386149003148
Zagorka,Serbia,688,115.0,8.0,0.001180482686253935
Zdravko,Serbia,688,88.0,35.0,0.00472193074501574
Zoran,Serbia,688,32.0,91.0,0.012067156348373556
Zorica,Serbia,688,43.0,80.0,0.010624344176285414
Äedomir,Serbia,688,114.0,9.0,0.0013116474291710388
ÄorÄe,Serbia,688,70.0,53.0,0.00708289611752361
Å½ivojin,Serbia,688,98.0,25.0,0.003410283315844701
Adam,Slovakia,703,4.0,117.0,0.01615995617639003
Adriana,Slovakia,703,37.0,84.0,0.011640646398247056
AdriÃ¡n,Slovakia,703,92.0,29.0,0.004108463434675432
Alena,Slovakia,703,77.0,44.0,0.006162695152013147
Alexander,Slovakia,703,72.0,49.0,0.006847439057792386
AlÅ¾beta,Slovakia,703,45.0,76.0,0.010545056149000274
Andrej,Slovakia,703,38.0,83.0,0.011503697617091208
Aneta,Slovakia,703,103.0,18.0,0.0026020268419611066
Anna,Slovakia,703,9.0,112.0,0.015475212270610791
Anton,Slovakia,703,86.0,35.0,0.0049301561216105174
Barbora,Slovakia,703,19.0,102.0,0.014105724459052315
BeÃ¡ta,Slovakia,703,67.0,54.0,0.0075321829635716245
Bohumil,Slovakia,703,110.0,11.0,0.0016433853738701725
Bohuslav,Slovakia,703,118.0,3.0,0.0005477951246233908
BoÅ¾ena,Slovakia,703,83.0,38.0,0.005341002465078061
Branislav,Slovakia,703,52.0,69.0,0.00958641468090934
Ctibor,Slovakia,703,112.0,9.0,0.001369487811558477
Dagmar,Slovakia,703,69.0,52.0,0.007258285401259929
Daniel,Slovakia,703,26.0,95.0,0.01314708299096138
Daniela,Slovakia,703,49.0,72.0,0.009997261024376883
Darina,Slovakia,703,101.0,20.0,0.002875924404272802
Denisa,Slovakia,703,39.0,82.0,0.01136674883593536
Dominik,Slovakia,703,14.0,107.0,0.014790468364831553
DuÅ¡an,Slovakia,703,60.0,61.0,0.008490824431662557
DÃ¡vid,Slovakia,703,90.0,31.0,0.004382360996987127
Edita,Slovakia,703,109.0,12.0,0.0017803341550260202
Emma,Slovakia,703,5.0,116.0,0.01602300739523418
Erik,Slovakia,703,96.0,25.0,0.0035606683100520404
Erika,Slovakia,703,93.0,28.0,0.003971514653519584
Eva,Slovakia,703,61.0,60.0,0.008353875650506711
Filip,Slovakia,703,6.0,115.0,0.015886058614078335
Gabriela,Slovakia,703,43.0,78.0,0.010818953711311969
Hana,Slovakia,703,115.0,6.0,0.000958641468090934
Helena,Slovakia,703,81.0,40.0,0.005614900027389756
Igor,Slovakia,703,54.0,67.0,0.009312517118597645
Ingrid,Slovakia,703,95.0,26.0,0.0036976170912078883
Irena,Slovakia,703,111.0,10.0,0.0015064365927143248
Ivana,Slovakia,703,41.0,80.0,0.011092851273623664
Iveta,Slovakia,703,63.0,58.0,0.008079978088195015
Jakub,Slovakia,703,0.0,121.0,0.016707751301013422
Jana,Slovakia,703,79.0,42.0,0.005888797589701452
Janka,Slovakia,703,57.0,64.0,0.008901670775130101
Jaroslav,Slovakia,703,76.0,45.0,0.006299643933168995
Jolana,Slovakia,703,119.0,2.0,0.0004108463434675431
Jozef,Slovakia,703,66.0,55.0,0.007669131744727472
Juraj,Slovakia,703,28.0,93.0,0.012873185428649686
JÃ¡n,Slovakia,703,34.0,87.0,0.012051492741714598
Kamil,Slovakia,703,100.0,21.0,0.0030128731854286495
Karol,Slovakia,703,68.0,53.0,0.007395234182415777
KatarÃ­na,Slovakia,703,31.0,90.0,0.012462339085182142
KlÃ¡ra,Slovakia,703,91.0,30.0,0.004245412215831279
KristÃ­na,Slovakia,703,15.0,106.0,0.014653519583675705
Ladislav,Slovakia,703,62.0,59.0,0.008216926869350863
Lenka,Slovakia,703,25.0,96.0,0.013284031772117228
Lucia,Slovakia,703,1.0,120.0,0.016570802519857573
LukÃ¡Å¡,Slovakia,703,18.0,103.0,0.014242673240208161
Marcela,Slovakia,703,75.0,46.0,0.006436592714324843
Marek,Slovakia,703,20.0,101.0,0.013968775677896467
MariÃ¡n,Slovakia,703,104.0,17.0,0.0024650780608052587
Marta,Slovakia,703,113.0,8.0,0.0012325390304026294
Martin,Slovakia,703,10.0,111.0,0.015338263489454943
Martina,Slovakia,703,29.0,92.0,0.012736236647493838
Matej,Slovakia,703,2.0,119.0,0.016433853738701727
MatÃºÅ¡,Slovakia,703,94.0,27.0,0.003834565872363736
Michaela,Slovakia,703,35.0,86.0,0.01191454396055875
Michal,Slovakia,703,12.0,109.0,0.015064365927143249
Milan,Slovakia,703,40.0,81.0,0.011229800054779512
Milena,Slovakia,703,87.0,34.0,0.00479320734045467
Miroslav,Slovakia,703,46.0,75.0,0.010408107367844427
Monika,Slovakia,703,27.0,94.0,0.013010134209805532
MÃ¡ria,Slovakia,703,59.0,62.0,0.008627773212818405
NatÃ¡lia,Slovakia,703,13.0,108.0,0.014927417145987401
Nikola,Slovakia,703,47.0,74.0,0.010271158586688579
Nina,Slovakia,703,7.0,114.0,0.01574910983292249
Norbert,Slovakia,703,102.0,19.0,0.002738975623116954
Ondrej,Slovakia,703,24.0,97.0,0.013420980553273076
OÄ¾ga,Slovakia,703,89.0,32.0,0.0045193097781429745
Patrik,Slovakia,703,22.0,99.0,0.013694878115584772
PaulÃ­na,Slovakia,703,71.0,50.0,0.006984387838948234
Pavol,Slovakia,703,32.0,89.0,0.012325390304026294
Peter,Slovakia,703,30.0,91.0,0.01259928786633799
Petra,Slovakia,703,21.0,100.0,0.01383182689674062
Radka,Slovakia,703,97.0,24.0,0.003423719528896193
RadomÃ­r,Slovakia,703,108.0,13.0,0.001917282936181868
Radoslav,Slovakia,703,50.0,71.0,0.009860312243221035
Rastislav,Slovakia,703,64.0,57.0,0.007943029307039167
RenÃ¡ta,Slovakia,703,55.0,66.0,0.009175568337441797
Richard,Slovakia,703,42.0,79.0,0.010955902492467817
Roman,Slovakia,703,44.0,77.0,0.010682004930156122
Rudolf,Slovakia,703,74.0,47.0,0.00657354149548069
RuÅ¾ena,Slovakia,703,117.0,4.0,0.0006847439057792385
RÃ³bert,Slovakia,703,58.0,63.0,0.008764721993974253
Samuel,Slovakia,703,16.0,105.0,0.014516570802519857
SebastiÃ¡n,Slovakia,703,98.0,23.0,0.003286770747740345
Silvia,Slovakia,703,53.0,68.0,0.009449465899753493
Simona,Slovakia,703,17.0,104.0,0.01437962202136401
SlavomÃ­r,Slovakia,703,116.0,5.0,0.0008216926869350862
SlÃ¡vka,Slovakia,703,105.0,16.0,0.0023281292796494112
Sofia,Slovakia,703,3.0,118.0,0.016296904957545877
SoÅa,Slovakia,703,121.0,0.0,0.0001369487811558477
Stanislav,Slovakia,703,56.0,65.0,0.009038619556285949
Tatiana,Slovakia,703,51.0,70.0,0.009723363462065187
TerÃ©zia,Slovakia,703,73.0,48.0,0.006710490276636538
Tibor,Slovakia,703,78.0,43.0,0.006025746370857299
TomÃ¡Å¡,Slovakia,703,8.0,113.0,0.015612161051766639
Veronika,Slovakia,703,33.0,88.0,0.012188441522870446
Viera,Slovakia,703,99.0,22.0,0.0031498219665844975
Viktor,Slovakia,703,70.0,51.0,0.007121336620104081
ViktÃ³ria,Slovakia,703,11.0,110.0,0.015201314708299097
Viliam,Slovakia,703,120.0,1.0,0.0002738975623116954
VladimÃ­r,Slovakia,703,48.0,73.0,0.01013420980553273
Vladislav,Slovakia,703,106.0,15.0,0.0021911804984935633
Vojtech,Slovakia,703,114.0,7.0,0.0010955902492467817
Zdenka,Slovakia,703,65.0,56.0,0.0078060805258833195
Zuzana,Slovakia,703,23.0,98.0,0.013557929334428924
Ä½ubica,Slovakia,703,85.0,36.0,0.005067104902766365
Ä½ubomÃ­r,Slovakia,703,88.0,33.0,0.0046562585592988225
Å imon,Slovakia,703,36.0,85.0,0.011777595179402904
Å tefan,Slovakia,703,84.0,37.0,0.005204053683922213
Å½ofia,Slovakia,703,107.0,14.0,0.002054231717337716
Ajda,Slovenia,705,64.0,41.0,0.007780659503519822
Alen,Slovenia,705,65.0,40.0,0.0075954057058169695
Alja,Slovenia,705,82.0,23.0,0.00444609114486847
AljaÅ¾,Slovenia,705,35.0,70.0,0.013153019636902557
Ana,Slovenia,705,1.0,104.0,0.019451648758799556
Andrej,Slovenia,705,53.0,52.0,0.009818451278251204
Anja,Slovenia,705,22.0,83.0,0.015561319007039644
AnÅ¾e,Slovenia,705,15.0,90.0,0.016858095590959615
BlaÅ¾,Slovenia,705,27.0,78.0,0.01463505001852538
Bor,Slovenia,705,105.0,0.0,0.0001852537977028529
BoÅ¡tjan,Slovenia,705,67.0,38.0,0.007224898110411263
David,Slovenia,705,23.0,82.0,0.015376065209336792
Domen,Slovenia,705,49.0,56.0,0.010559466469062615
Ela,Slovenia,705,74.0,31.0,0.005928121526491293
Ema,Slovenia,705,12.0,93.0,0.017413856984068173
Enej,Slovenia,705,99.0,6.0,0.0012967765839199705
Eva,Slovenia,705,6.0,99.0,0.018525379770285292
Filip,Slovenia,705,57.0,48.0,0.009077436087439793
Gal,Slovenia,705,87.0,18.0,0.0035198221563542053
GaÅ¡per,Slovenia,705,51.0,54.0,0.01018895887365691
Grega,Slovenia,705,25.0,80.0,0.015005557613931086
Gregor,Slovenia,705,59.0,46.0,0.008706928492034086
Hana,Slovenia,705,50.0,55.0,0.010374212671359764
Ines,Slovenia,705,34.0,71.0,0.01333827343460541
Iza,Slovenia,705,76.0,29.0,0.005557613931085587
Jaka,Slovenia,705,19.0,86.0,0.0161170804001482
Jan,Slovenia,705,5.0,100.0,0.018710633567988143
JoÅ¡t,Slovenia,705,69.0,36.0,0.006854390515005557
Julija,Slovenia,705,72.0,33.0,0.006298629121896999
Jure,Slovenia,705,41.0,64.0,0.01204149685068544
Katja,Slovenia,705,20.0,85.0,0.01593182660244535
Klara,Slovenia,705,28.0,77.0,0.014449796220822526
Klemen,Slovenia,705,33.0,72.0,0.013523527232308262
Kristjan,Slovenia,705,91.0,14.0,0.0027788069655427937
Lana,Slovenia,705,46.0,59.0,0.011115227862171175
Lara,Slovenia,705,14.0,91.0,0.017043349388662466
Lea,Slovenia,705,32.0,73.0,0.013708781030011115
Leja,Slovenia,705,80.0,25.0,0.004816598740274175
Leon,Slovenia,705,85.0,20.0,0.003890329751759911
Liam,Slovenia,705,77.0,28.0,0.005372360133382734
Lina,Slovenia,705,62.0,43.0,0.008151167098925528
Lota,Slovenia,705,94.0,11.0,0.002223045572434235
Lovro,Slovenia,705,71.0,34.0,0.006483882919599852
Lucija,Slovenia,705,48.0,57.0,0.010744720266765468
Luka,Slovenia,705,0.0,105.0,0.019636902556502408
Luna,Slovenia,705,84.0,21.0,0.004075583549462764
Maja,Slovenia,705,2.0,103.0,0.0192663949610967
Manca,Slovenia,705,52.0,53.0,0.010003705075954057
Mark,Slovenia,705,13.0,92.0,0.01722860318636532
Marko,Slovenia,705,39.0,66.0,0.012412004446091146
Matej,Slovenia,705,3.0,102.0,0.01908114116339385
Matic,Slovenia,705,29.0,76.0,0.014264542423119675
Matija,Slovenia,705,61.0,44.0,0.008336420896628382
MaÅ¡a,Slovenia,705,36.0,69.0,0.012967765839199704
Mia,Slovenia,705,66.0,39.0,0.007410151908114116
Miha,Slovenia,705,17.0,88.0,0.016487587995553908
Mija,Slovenia,705,88.0,17.0,0.0033345683586513525
Mina,Slovenia,705,96.0,9.0,0.001852537977028529
Nace,Slovenia,705,73.0,32.0,0.006113375324194146
Nejc,Slovenia,705,11.0,94.0,0.017599110781771028
NeÅ¾a,Slovenia,705,68.0,37.0,0.007039644312708411
Nik,Slovenia,705,79.0,26.0,0.005001852537977029
Nika,Slovenia,705,4.0,101.0,0.018895887365690995
Nina,Slovenia,705,10.0,95.0,0.01778436457947388
NuÅ¡a,Slovenia,705,42.0,63.0,0.011856243052982586
Oskar,Slovenia,705,83.0,22.0,0.0042608373471656165
Petra,Slovenia,705,18.0,87.0,0.016302334197851057
Pia,Slovenia,705,44.0,61.0,0.01148573545757688
PrimoÅ¾,Slovenia,705,47.0,58.0,0.010929974064468322
Rene,Slovenia,705,95.0,10.0,0.002037791774731382
Rok,Slovenia,705,21.0,84.0,0.0157465728047425
Sara,Slovenia,705,8.0,97.0,0.018154872174879585
SaÅ¡o,Slovenia,705,55.0,50.0,0.009447943682845497
Sebastijan,Slovenia,705,89.0,16.0,0.0031493145609484993
Sofija,Slovenia,705,78.0,27.0,0.005187106335679882
Tadej,Slovenia,705,45.0,60.0,0.011300481659874028
Tara,Slovenia,705,54.0,51.0,0.00963319748054835
Teja,Slovenia,705,30.0,75.0,0.014079288625416821
Tilen,Slovenia,705,75.0,30.0,0.00574286772878844
Tim,Slovenia,705,9.0,96.0,0.01796961837717673
Timotej,Slovenia,705,97.0,8.0,0.0016672841793256763
Tina,Slovenia,705,16.0,89.0,0.016672841793256763
Tinkara,Slovenia,705,70.0,35.0,0.006669136717302705
Tisa,Slovenia,705,90.0,15.0,0.0029640607632456465
TjaÅ¡a,Slovenia,705,40.0,65.0,0.012226750648388292
TomaÅ¾,Slovenia,705,37.0,68.0,0.01278251204149685
Urban,Slovenia,705,63.0,42.0,0.007965913301222675
UroÅ¡,Slovenia,705,103.0,2.0,0.0005557613931085587
UrÅ¡ka,Slovenia,705,26.0,79.0,0.014820303816228233
Valentin,Slovenia,705,93.0,12.0,0.0024082993701370877
Vita,Slovenia,705,60.0,45.0,0.008521674694331233
Zala,Slovenia,705,38.0,67.0,0.012597258243793997
Zara,Slovenia,705,86.0,19.0,0.003705075954057058
Zoja,Slovenia,705,58.0,47.0,0.00889218228973694
Å pela,Slovenia,705,24.0,81.0,0.015190811411633939
Å½an,Slovenia,705,7.0,98.0,0.018340125972582437
Å½iga,Slovenia,705,31.0,74.0,0.013894034827713968
Adriana,Spain,724,99.0,58.0,0.004759983864461476
AdriÃ¡n,Spain,724,58.0,99.0,0.008067769261799113
AgustÃ­n,Spain,724,108.0,49.0,0.004033884630899556
Alberto,Spain,724,36.0,121.0,0.009842678499394917
Alejandro,Spain,724,20.0,137.0,0.011133521581282776
Alfredo,Spain,724,92.0,65.0,0.005324727712787415
Alicia,Spain,724,75.0,82.0,0.006696248487293263
Amparo,Spain,724,91.0,66.0,0.005405405405405406
Ana,Spain,724,3.0,154.0,0.012505042355788625
Andrea,Spain,724,61.0,96.0,0.007825736183945138
AndrÃ©s,Spain,724,48.0,109.0,0.008874546187979023
Angela,Spain,724,23.0,134.0,0.010891488503428802
Antonia,Spain,724,27.0,130.0,0.010568777732956837
Antonio,Spain,724,8.0,149.0,0.012101653892698669
Armando,Spain,724,122.0,35.0,0.0029043969342476806
Arturo,Spain,724,94.0,63.0,0.005163372327551432
AsunciÃ³n,Spain,724,145.0,12.0,0.0010488100040338846
Baltasar,Spain,724,150.0,7.0,0.000645421540943929
Beatriz,Spain,724,51.0,106.0,0.008632513110125051
BelÃ©n,Spain,724,147.0,10.0,0.0008874546187979023
Benito,Spain,724,152.0,5.0,0.00048406615570794676
Bernardo,Spain,724,124.0,33.0,0.0027430415490116984
Blanca,Spain,724,113.0,44.0,0.003630496167809601
Blas,Spain,724,154.0,3.0,0.0003227107704719645
Carlos,Spain,724,2.0,155.0,0.012585720048406615
Carmen,Spain,724,5.0,152.0,0.012343686970552643
Casimiro,Spain,724,156.0,1.0,0.00016135538523598226
Catalina,Spain,724,115.0,42.0,0.0034691407825736182
Celia,Spain,724,149.0,8.0,0.0007260992335619201
Clara,Spain,724,89.0,68.0,0.005566760790641388
Claudia,Spain,724,121.0,36.0,0.0029850746268656717
ConcepciÃ³n,Spain,724,25.0,132.0,0.01073013311819282
Consuelo,Spain,724,129.0,28.0,0.0023396530859217425
Cristina,Spain,724,21.0,136.0,0.011052843888664784
CÃ©sar,Spain,724,112.0,45.0,0.003711173860427592
Daniel,Spain,724,16.0,141.0,0.01145623235175474
Daniela,Spain,724,119.0,38.0,0.003146430012101654
David,Spain,724,12.0,145.0,0.011778943122226705
Diego,Spain,724,50.0,107.0,0.008713190802743041
Dolores,Spain,724,9.0,148.0,0.012020976200080677
Domingo,Spain,724,126.0,31.0,0.002581686163775716
Eduardo,Spain,724,128.0,29.0,0.0024203307785397336
Elena,Spain,724,33.0,124.0,0.01008471157724889
Emilia,Spain,724,151.0,6.0,0.0005647438483259379
Emilio,Spain,724,78.0,79.0,0.00645421540943929
EncarnaciÃ³n,Spain,724,39.0,118.0,0.009600645421540944
Enrique,Spain,724,42.0,115.0,0.00935861234368697
Ernesto hÃ©ctor,Spain,724,116.0,41.0,0.003388463089955627
Esperanza,Spain,724,131.0,26.0,0.0021782977006857603
Esteban,Spain,724,104.0,53.0,0.004356595401371521
Esther,Spain,724,103.0,54.0,0.004437273093989512
Eva,Spain,724,77.0,80.0,0.006534893102057281
Felipe,Spain,724,82.0,75.0,0.0061315046389673255
Fernando,Spain,724,24.0,133.0,0.010810810810810811
Francisca,Spain,724,19.0,138.0,0.011214199273900766
Francisco,Spain,724,6.0,151.0,0.012263009277934651
FÃ¡tima,Spain,724,153.0,4.0,0.0004033884630899556
Gabriel,Spain,724,130.0,27.0,0.0022589753933037514
Gabriela,Spain,724,117.0,40.0,0.003307785397337636
Gema,Spain,724,155.0,2.0,0.00024203307785397338
Gerardo,Spain,724,120.0,37.0,0.0030657523194836628
Gloria,Spain,724,157.0,0.0,8.067769261799113e-05
Gonzalo,Spain,724,84.0,73.0,0.005970149253731343
Guillermo,Spain,724,68.0,89.0,0.007260992335619202
Hugo,Spain,724,132.0,25.0,0.0020976200080677692
HÃ©ctor,Spain,724,86.0,71.0,0.005808793868495361
Ignacio,Spain,724,70.0,87.0,0.007099636950383219
Inmaculada,Spain,724,125.0,32.0,0.0026623638563937073
InÃ©s,Spain,724,87.0,70.0,0.00572811617587737
Irene,Spain,724,79.0,78.0,0.006373537716821299
Isabel,Spain,724,7.0,150.0,0.012182331585316659
IvÃ¡n,Spain,724,60.0,97.0,0.00790641387656313
Jaime,Spain,724,80.0,77.0,0.006292860024203308
Javier,Spain,724,14.0,143.0,0.011617587736990722
JesÃºs,Spain,724,46.0,111.0,0.009035901573215006
JoaquÃ­n,Spain,724,90.0,67.0,0.005486083098023397
Jorge,Spain,724,34.0,123.0,0.010004033884630899
Josefa,Spain,724,29.0,128.0,0.010407422347720855
JosÃ©,Spain,724,4.0,153.0,0.012424364663170633
Juan,Spain,724,0.0,157.0,0.012747075433642598
Julia,Spain,724,37.0,120.0,0.009762000806776926
Julio,Spain,724,110.0,47.0,0.003872529245663574
Laura,Spain,724,47.0,110.0,0.008955223880597015
Leonardo,Spain,724,134.0,23.0,0.001936264622831787
Lidia,Spain,724,105.0,52.0,0.0042759177087535296
Lorena,Spain,724,101.0,56.0,0.004598628479225494
Lorenzo,Spain,724,106.0,51.0,0.0041952400161355385
Lourdes,Spain,724,135.0,22.0,0.001855586930213796
LucÃ­a,Spain,724,31.0,126.0,0.010246066962484873
Luis,Spain,724,30.0,127.0,0.010326744655102865
Macarena,Spain,724,133.0,24.0,0.002016942315449778
Manuel,Spain,724,10.0,147.0,0.011940298507462687
Manuela,Spain,724,35.0,122.0,0.009923356192012909
Marcos,Spain,724,64.0,93.0,0.007583703106091166
Margarita,Spain,724,93.0,64.0,0.0052440500201694235
Marina,Spain,724,63.0,94.0,0.007664380798709157
Marta,Spain,724,49.0,108.0,0.008793868495361033
MartÃ­n,Spain,724,74.0,83.0,0.006776926179911254
MarÃ­a,Spain,724,1.0,156.0,0.012666397741024607
Mateo,Spain,724,96.0,61.0,0.005002016942315449
MatÃ­as,Spain,724,136.0,21.0,0.0017749092375958047
Mauricio,Spain,724,114.0,43.0,0.0035498184751916093
Maximiliano,Spain,724,138.0,19.0,0.0016135538523598225
Mercedes,Spain,724,17.0,140.0,0.011375554659136748
Miguel,Spain,724,18.0,139.0,0.011294876966518758
Milagros,Spain,724,137.0,20.0,0.0016942315449778136
Miriam,Spain,724,107.0,50.0,0.004114562323517547
Montserrat,Spain,724,41.0,116.0,0.009439290036304962
MÃ³nica,Spain,724,73.0,84.0,0.006857603872529245
Natalia,Spain,724,67.0,90.0,0.007341670028237193
NicolÃ¡s,Spain,724,98.0,59.0,0.004840661557079467
Noelia,Spain,724,123.0,34.0,0.0028237192416296895
Nuria,Spain,724,57.0,100.0,0.008148446954417105
Olga,Spain,724,111.0,46.0,0.003791851553045583
Orlando,Spain,724,140.0,17.0,0.0014521984671238403
Pablo,Spain,724,28.0,129.0,0.010488100040338847
Pascual,Spain,724,142.0,15.0,0.001290843081887858
Patricia,Spain,724,45.0,112.0,0.009116579265832998
Paula,Spain,724,81.0,76.0,0.006212182331585317
Pedro,Spain,724,26.0,131.0,0.01064945542557483
Pilar,Spain,724,11.0,146.0,0.011859620814844695
PurificaciÃ³n,Spain,724,139.0,18.0,0.0015328761597418314
Rafael,Spain,724,22.0,135.0,0.010972166196046794
RamÃ³n,Spain,724,40.0,117.0,0.009519967728922952
Raquel,Spain,724,69.0,88.0,0.007180314643001211
RaÃºl,Spain,724,52.0,105.0,0.008551835417507059
Remedios,Spain,724,127.0,30.0,0.0025010084711577247
Ricardo,Spain,724,76.0,81.0,0.006615570794675272
Roberto,Spain,724,38.0,119.0,0.009681323114158934
RocÃ­o,Spain,724,59.0,98.0,0.00798709156918112
Rodrigo,Spain,724,102.0,55.0,0.004517950786607503
Rosa,Spain,724,15.0,142.0,0.01153691004437273
Rosario,Spain,724,43.0,114.0,0.00927793465106898
RubÃ©n,Spain,724,54.0,103.0,0.008390480032271077
Sandra,Spain,724,65.0,92.0,0.007503025413473175
Santiago,Spain,724,88.0,69.0,0.005647438483259379
Sara,Spain,724,53.0,104.0,0.008471157724889069
SebastiÃ¡n,Spain,724,100.0,57.0,0.004679306171843485
Sergio,Spain,724,32.0,125.0,0.010165389269866881
Silvia,Spain,724,55.0,102.0,0.008309802339653087
SimÃ³n,Spain,724,144.0,13.0,0.0011294876966518757
SofÃ­a,Spain,724,97.0,60.0,0.004921339249697458
Soledad,Spain,724,141.0,16.0,0.0013715207745058492
Sonia,Spain,724,85.0,72.0,0.005889471561113352
Susana,Spain,724,71.0,86.0,0.0070189592577652275
Teresa,Spain,724,13.0,144.0,0.011698265429608713
TomÃ¡s,Spain,724,72.0,85.0,0.0069382815651472364
Trinidad,Spain,724,143.0,14.0,0.0012101653892698668
ValentÃ­n,Spain,724,118.0,39.0,0.003227107704719645
VerÃ³nica,Spain,724,83.0,74.0,0.0060508269463493344
Vicente,Spain,724,146.0,11.0,0.0009681323114158935
Victoria,Spain,724,95.0,62.0,0.0050826946349334405
VÃ­ctor,Spain,724,56.0,101.0,0.008229124647035095
Yolanda,Spain,724,109.0,48.0,0.003953206938281565
Ãlvaro,Spain,724,66.0,91.0,0.007422347720855184
Ãngel,Spain,724,44.0,113.0,0.009197256958450988
Ãscar,Spain,724,62.0,95.0,0.007745058491327148
Adam,Sweden,752,70.0,61.0,0.0071701168035156705
Agneta,Sweden,752,105.0,26.0,0.0031224702208858565
Albin,Sweden,752,102.0,29.0,0.0034694113565398406
Alexander,Sweden,752,52.0,79.0,0.009251763617439575
Alfred,Sweden,752,108.0,23.0,0.0027755290852318724
Algot,Sweden,752,124.0,7.0,0.0009251763617439575
Alma,Sweden,752,39.0,92.0,0.010755175205273505
Anders,Sweden,752,10.0,121.0,0.01410893951659535
Andreas,Sweden,752,36.0,95.0,0.01110211634092749
Anna,Sweden,752,1.0,130.0,0.015149762923557302
Annika,Sweden,752,113.0,18.0,0.002197293859141899
Anton,Sweden,752,64.0,67.0,0.007863999074823639
Arvid,Sweden,752,110.0,21.0,0.002544234994795883
Astrid,Sweden,752,17.0,114.0,0.013299410200069387
Axel,Sweden,752,100.0,31.0,0.00370070544697583
Benjamin,Sweden,752,94.0,37.0,0.004394587718283798
Birgitta,Sweden,752,101.0,30.0,0.0035850584017578352
BjÃ¶rn,Sweden,752,24.0,107.0,0.012489880883543426
Britta,Sweden,752,97.0,34.0,0.0040476465826298135
Camilla,Sweden,752,125.0,6.0,0.0008095293165259628
Cecilia,Sweden,752,115.0,16.0,0.0019659997687059096
Christian,Sweden,752,42.0,89.0,0.01040823406961952
Daniel,Sweden,752,34.0,97.0,0.011333410431363478
David,Sweden,752,50.0,81.0,0.009483057707875563
Ebba,Sweden,752,21.0,110.0,0.012836822019197409
Ebbe,Sweden,752,118.0,13.0,0.0016190586330519256
Edith,Sweden,752,69.0,62.0,0.007285763848733665
Edvin,Sweden,752,106.0,25.0,0.003006823175667862
Elias,Sweden,752,76.0,55.0,0.006476234532207702
Elin,Sweden,752,15.0,116.0,0.013530704290505378
Elisabet,Sweden,752,107.0,24.0,0.002891176130449867
Elise,Sweden,752,49.0,82.0,0.00959870475309356
Ellie,Sweden,752,71.0,60.0,0.007054469758297675
Elvira,Sweden,752,79.0,52.0,0.006129293396553718
Emil,Sweden,752,62.0,69.0,0.008095293165259627
Emilia,Sweden,752,37.0,94.0,0.010986469295709494
Emma,Sweden,752,11.0,120.0,0.013993292471377356
