first_names,country,ISO numeric,rank
Leonardo,Italy,380,58.0
Livia,Italy,380,155.0
Lorenza,Italy,380,107.0
Lorenzo,Italy,380,8.0
Luca,Italy,380,12.0
Lucia,Italy,380,61.0
Luciano,Italy,380,152.0
Ludovica,Italy,380,141.0
Manuela,Italy,380,93.0
Marcello,Italy,380,132.0
Marco,Italy,380,0.0
Margherita,Italy,380,137.0
Marianna,Italy,380,125.0
Marta,Italy,380,51.0
Martina,Italy,380,11.0
Massimo,Italy,380,64.0
Matilde,Italy,380,151.0
Matteo,Italy,380,6.0
Mattia,Italy,380,84.0
Maurizio,Italy,380,130.0
Mauro,Italy,380,86.0
Michela,Italy,380,59.0
Michele,Italy,380,36.0
Mirko,Italy,380,102.0
Monica,Italy,380,89.0
Nadia,Italy,380,129.0
Nicola,Italy,380,32.0
Nicoletta,Italy,380,101.0
Nino,Italy,380,144.0
Noemi,Italy,380,47.0
Ornella,Italy,380,127.0
Paola,Italy,380,57.0
Paolo,Italy,380,44.0
Pasquale,Italy,380,104.0
Patrizia,Italy,380,91.0
Piero,Italy,380,134.0
Pietro,Italy,380,54.0
Raffaele,Italy,380,76.0
Raffaella,Italy,380,103.0
Renato,Italy,380,112.0
Riccardo,Italy,380,18.0
Roberta,Italy,380,37.0
Roberto,Italy,380,40.0
Rocco,Italy,380,108.0
Rossella,Italy,380,99.0
Ruggero,Italy,380,154.0
Sabrina,Italy,380,69.0
Salvatore,Italy,380,60.0
Samuele,Italy,380,74.0
Sara,Italy,380,21.0
Serena,Italy,380,33.0
Sergio,Italy,380,92.0
Silvia,Italy,380,27.0
Silvio,Italy,380,142.0
Simona,Italy,380,87.0
Simone,Italy,380,16.0
Sofia,Italy,380,3.0
Sonia,Italy,380,111.0
Stefania,Italy,380,95.0
Stefano,Italy,380,22.0
Stella,Italy,380,139.0
Teresa,Italy,380,153.0
Tiziana,Italy,380,113.0
Tiziano,Italy,380,146.0
Tommaso,Italy,380,30.0
Umberto,Italy,380,124.0
Valentina,Italy,380,9.0
Valeria,Italy,380,77.0
Valerio,Italy,380,100.0
Veronica,Italy,380,53.0
Vincenzo,Italy,380,48.0
Viola,Italy,380,143.0
Vittorio,Italy,380,122.0
Viviana,Italy,380,109.0
Agnese,Latvia,428,15.0
Aigars,Latvia,428,30.0
Aija,Latvia,428,37.0
Aiva,Latvia,428,55.0
Alberts,Latvia,428,88.0
Aleksandrs,Latvia,428,40.0
Alise,Latvia,428,100.0
Anda,Latvia,428,71.0
Andrejs,Latvia,428,66.0
Andris,Latvia,428,4.0
Anete,Latvia,428,75.0
Anita,Latvia,428,43.0
Anna,Latvia,428,1.0
Armands,Latvia,428,62.0
ArtÅ«rs,Latvia,428,6.0
Atis,Latvia,428,78.0
Ausma,Latvia,428,87.0
Baiba,Latvia,428,29.0
Dace,Latvia,428,19.0
Daina,Latvia,428,39.0
Daniels,Latvia,428,60.0
DiÄna,Latvia,428,63.0
Dzintra,Latvia,428,89.0
Edgars,Latvia,428,8.0
EdvÄ«ns,Latvia,428,52.0
Elza,Latvia,428,104.0
ElÄ«na,Latvia,428,13.0
EmÄ«lija,Latvia,428,98.0
EmÄ«ls,Latvia,428,70.0
Ernests,Latvia,428,44.0
Evita,Latvia,428,35.0
Fricis,Latvia,428,90.0
Gatis,Latvia,428,14.0
Gita,Latvia,428,77.0
Gunta,Latvia,428,45.0
Gustavs,Latvia,428,72.0
Haralds,Latvia,428,94.0
Henrijs,Latvia,428,82.0
Ieva,Latvia,428,7.0
Ilona,Latvia,428,53.0
Ilze,Latvia,428,17.0
Inese,Latvia,428,21.0
Ineta,Latvia,428,27.0
Inga,Latvia,428,49.0
IrÄna,Latvia,428,95.0
Ivars,Latvia,428,32.0
Jolanta,Latvia,428,67.0
Juris,Latvia,428,18.0
JÄnis,Latvia,428,0.0
JÄkabs,Latvia,428,42.0
JÅ«lija,Latvia,428,96.0
JÅ«lijs,Latvia,428,80.0
KatrÄ«na,Latvia,428,99.0
Kristaps,Latvia,428,64.0
KristÄ«na,Latvia,428,33.0
KristÄ«ne,Latvia,428,5.0
KÄrlis,Latvia,428,12.0
Laima,Latvia,428,9.0
Laura,Latvia,428,25.0
Liene,Latvia,428,31.0
Ligita,Latvia,428,91.0
LÄsma,Latvia,428,65.0
LÄ«ga,Latvia,428,3.0
LÄ«va,Latvia,428,57.0
Madara,Latvia,428,59.0
Maija,Latvia,428,41.0
Maksims,Latvia,428,68.0
Marija,Latvia,428,97.0
Marks,Latvia,428,86.0
Marta,Latvia,428,101.0
MatÄ«ss,Latvia,428,48.0
Mirdza,Latvia,428,81.0
MÄris,Latvia,428,2.0
MÄrtiÅÅ¡,Latvia,428,16.0
NiklÄvs,Latvia,428,74.0
Normunds,Latvia,428,34.0
Oskars,Latvia,428,24.0
Oto,Latvia,428,92.0
Paula,Latvia,428,102.0
PÄteris,Latvia,428,20.0
Raimonds,Latvia,428,36.0
Ralfs,Latvia,428,54.0
Rasma,Latvia,428,83.0
Reinis,Latvia,428,76.0
Rihards,Latvia,428,10.0
Roberts,Latvia,428,50.0
Rolands,Latvia,428,26.0
Ruta,Latvia,428,69.0
RÅ«dolfs,Latvia,428,84.0
SabÄ«ne,Latvia,428,103.0
Sanita,Latvia,428,23.0
Signe,Latvia,428,47.0
Sintija,Latvia,428,61.0
Toms,Latvia,428,46.0
Uldis,Latvia,428,28.0
Valda,Latvia,428,79.0
Valdis,Latvia,428,22.0
Velta,Latvia,428,93.0
Vija,Latvia,428,85.0
Viktors,Latvia,428,58.0
Vineta,Latvia,428,73.0
Vita,Latvia,428,51.0
Zane,Latvia,428,11.0
Äriks,Latvia,428,56.0
Ä¢irts,Latvia,428,38.0
Adrian,Liechtenstein,438,56.0
Alexander,Liechtenstein,438,32.0
Andrea,Liechtenstein,438,25.0
Andreas,Liechtenstein,438,14.0
Angelika,Liechtenstein,438,51.0
Anna,Liechtenstein,438,3.0
Barbara,Liechtenstein,438,11.0
Benjamin,Liechtenstein,438,44.0
Brigitte,Liechtenstein,438,19.0
Christian,Liechtenstein,438,22.0
Christine,Liechtenstein,438,15.0
Claudia,Liechtenstein,438,31.0
Daniel,Liechtenstein,438,20.0
Daniela,Liechtenstein,438,53.0
David,Liechtenstein,438,40.0
Dominik,Liechtenstein,438,50.0
Elisabeth,Liechtenstein,438,5.0
Eva,Liechtenstein,438,43.0
Florian,Liechtenstein,438,42.0
Franz,Liechtenstein,438,6.0
Gabriele,Liechtenstein,438,37.0
Georg,Liechtenstein,438,28.0
Hans,Liechtenstein,438,0.0
Helga,Liechtenstein,438,27.0
Ingrid,Liechtenstein,438,29.0
Josef,Liechtenstein,438,8.0
Julia,Liechtenstein,438,47.0
Karin,Liechtenstein,438,41.0
Katharina,Liechtenstein,438,7.0
Klaus,Liechtenstein,438,4.0
Lukas,Liechtenstein,438,36.0
Marcel,Liechtenstein,438,54.0
Maria,Liechtenstein,438,1.0
Markus,Liechtenstein,438,24.0
Martin,Liechtenstein,438,16.0
Martina,Liechtenstein,438,33.0
Matthias,Liechtenstein,438,30.0
Melanie,Liechtenstein,438,59.0
Michael,Liechtenstein,438,12.0
Monika,Liechtenstein,438,9.0
Nicole,Liechtenstein,438,45.0
Oliver,Liechtenstein,438,58.0
Patrick,Liechtenstein,438,52.0
Peter,Liechtenstein,438,2.0
Petra,Liechtenstein,438,21.0
Philipp,Liechtenstein,438,34.0
Renate,Liechtenstein,438,39.0
Sabine,Liechtenstein,438,23.0
Sandra,Liechtenstein,438,49.0
Sebastian,Liechtenstein,438,46.0
Silvia,Liechtenstein,438,35.0
Simon,Liechtenstein,438,38.0
Sonja,Liechtenstein,438,55.0
Stefan,Liechtenstein,438,18.0
Susanne,Liechtenstein,438,13.0
Thomas,Liechtenstein,438,10.0
Tobias,Liechtenstein,438,48.0
Ursula,Liechtenstein,438,17.0
Verena,Liechtenstein,438,57.0
Wolfgang,Liechtenstein,438,26.0
AgnÄ,Lithuania,440,35.0
AistÄ,Lithuania,440,111.0
Aivaras,Lithuania,440,92.0
Aldona,Lithuania,440,103.0
Algirdas,Lithuania,440,30.0
Alvydas,Lithuania,440,82.0
Andrius mindaugas,Lithuania,440,16.0
Antanas,Lithuania,440,96.0
ArtÅ«ras,Lithuania,440,40.0
ArÅ«nas,Lithuania,440,14.0
Asta,Lithuania,440,85.0
AudronÄ,Lithuania,440,75.0
Aurimas mindaugas,Lithuania,440,48.0
AustÄja,Lithuania,440,5.0
AuÅ¡ra,Lithuania,440,53.0
BirutÄ,Lithuania,440,69.0
Bronius,Lithuania,440,112.0
Dainius,Lithuania,440,56.0
Daiva,Lithuania,440,67.0
Dalia,Lithuania,440,79.0
Danute,Lithuania,440,105.0
Darius,Lithuania,440,6.0
DeimantÄ,Lithuania,440,113.0
Deividas,Lithuania,440,44.0
Dominykas,Lithuania,440,88.0
Donatas,Lithuania,440,34.0
DovilÄ,Lithuania,440,23.0
Edita,Lithuania,440,83.0
Edvinas,Lithuania,440,52.0
Egidijus,Lithuania,440,72.0
EglÄ,Lithuania,440,25.0
Emilija,Lithuania,440,11.0
Evaldas mindaugas,Lithuania,440,66.0
GabrielÄ,Lithuania,440,9.0
Gediminas,Lithuania,440,24.0
Giedrius,Lithuania,440,76.0
GiedrÄ,Lithuania,440,51.0
Gintaras,Lithuania,440,38.0
GraÅ¾ina,Lithuania,440,91.0
Greta,Lithuania,440,3.0
Henrikas,Lithuania,440,110.0
Ieva,Lithuania,440,7.0
Ignas,Lithuania,440,90.0
IndrÄ,Lithuania,440,27.0
Inga,Lithuania,440,45.0
Irena,Lithuania,440,89.0
Jadvyga,Lithuania,440,97.0
Jolanta,Lithuania,440,47.0
Jonas,Lithuania,440,2.0
Juozas,Lithuania,440,100.0
Jurgita,Lithuania,440,41.0
Justina,Lithuania,440,15.0
Justinas,Lithuania,440,86.0
JÅ«ratÄ,Lithuania,440,71.0
Kamile,Lithuania,440,13.0
Karolis,Lithuania,440,62.0
Kazys,Lithuania,440,106.0
Kristina,Lithuania,440,37.0
KÄstutis,Lithuania,440,28.0
Laima,Lithuania,440,65.0
Laura,Lithuania,440,33.0
Lina,Lithuania,440,43.0
Linas,Lithuania,440,58.0
Loreta,Lithuania,440,77.0
Lukas,Lithuania,440,12.0
Mantas,Lithuania,440,10.0
Marija,Lithuania,440,101.0
Marius,Lithuania,440,22.0
Martynas,Lithuania,440,64.0
Mindaugas,Lithuania,440,4.0
Monika,Lithuania,440,29.0
Nerijus,Lithuania,440,54.0
Neringa,Lithuania,440,17.0
NijolÄ,Lithuania,440,81.0
Ona,Lithuania,440,99.0
Paulius mindaugas,Lithuania,440,20.0
Petras,Lithuania,440,98.0
Povilas,Lithuania,440,46.0
Pranas,Lithuania,440,104.0
Raimonda,Lithuania,440,73.0
RamunÄ,Lithuania,440,55.0
Rasa,Lithuania,440,39.0
Reda,Lithuania,440,59.0
Remigijus,Lithuania,440,78.0
Renata,Lithuania,440,87.0
Rima,Lithuania,440,95.0
Rimantas,Lithuania,440,68.0
Robertas,Lithuania,440,60.0
Rokas,Lithuania,440,18.0
Rytis,Lithuania,440,32.0
RÅ«ta,Lithuania,440,1.0
Saulius,Lithuania,440,26.0
Sigita,Lithuania,440,63.0
Simas,Lithuania,440,84.0
Simona,Lithuania,440,21.0
Sonata,Lithuania,440,109.0
Stasys,Lithuania,440,102.0
Tadas,Lithuania,440,50.0
Tomas,Lithuania,440,8.0
UgnÄ,Lithuania,440,19.0
Vaida,Lithuania,440,49.0
Valdas,Lithuania,440,36.0
Vidas,Lithuania,440,70.0
Viktoras,Lithuania,440,108.0
Viktorija,Lithuania,440,31.0
Vilma,Lithuania,440,57.0
Violeta,Lithuania,440,93.0
Virginijus,Lithuania,440,80.0
Vitalija,Lithuania,440,107.0
Vytas,Lithuania,440,94.0
Vytautas,Lithuania,440,0.0
Å arÅ«nas,Lithuania,440,74.0
Å½ivilÄ,Lithuania,440,61.0
Å½ygimantas,Lithuania,440,42.0
Alain,Luxembourg,442,46.0
Alex,Luxembourg,442,24.0
Alice,Luxembourg,442,55.0
AmÃ©lie,Luxembourg,442,35.0
AndrÃ©,Luxembourg,442,18.0
Anna,Luxembourg,442,43.0
Anne,Luxembourg,442,5.0
Antoine,Luxembourg,442,78.0
BenoÃ®t,Luxembourg,442,80.0
Camille,Luxembourg,442,19.0
Carla,Luxembourg,442,57.0
Catherine,Luxembourg,442,83.0
Charles,Luxembourg,442,60.0
Charlotte,Luxembourg,442,25.0
ChloÃ©,Luxembourg,442,31.0
Christian,Luxembourg,442,32.0
Christophe,Luxembourg,442,76.0
Claire,Luxembourg,442,7.0
Claude,Luxembourg,442,38.0
CÃ©line,Luxembourg,442,73.0
Daniel,Luxembourg,442,28.0
Danielle,Luxembourg,442,89.0
David,Luxembourg,442,26.0
Elise,Luxembourg,442,29.0
Emma,Luxembourg,442,9.0
Eva,Luxembourg,442,39.0
Fabien,Luxembourg,442,84.0
Felix,Luxembourg,442,64.0
FranÃ§ois,Luxembourg,442,12.0
Georges,Luxembourg,442,42.0
Guy,Luxembourg,442,52.0
Henri,Luxembourg,442,40.0
Ines,Luxembourg,442,59.0
Isabelle,Luxembourg,442,71.0
Jacques,Luxembourg,442,36.0
Jade,Luxembourg,442,49.0
Jean,Luxembourg,442,0.0
Joseph,Luxembourg,442,56.0
JoÃ«lle,Luxembourg,442,87.0
Julie,Luxembourg,442,11.0
Julien,Luxembourg,442,70.0
Lara,Luxembourg,442,67.0
Laura,Luxembourg,442,17.0
Laurent,Luxembourg,442,10.0
Lena,Luxembourg,442,51.0
Lily,Luxembourg,442,61.0
Lisa,Luxembourg,442,21.0
Louis,Luxembourg,442,58.0
Luc,Luxembourg,442,2.0
Lucie,Luxembourg,442,45.0
LÃ©a,Luxembourg,442,13.0
Manon,Luxembourg,442,27.0
Mara,Luxembourg,442,65.0
Marc,Luxembourg,442,4.0
Marie,Luxembourg,442,1.0
Martine,Luxembourg,442,75.0
Mathieu,Luxembourg,442,72.0
Mathilde,Luxembourg,442,33.0
Max,Luxembourg,442,22.0
Mia,Luxembourg,442,41.0
Michel,Luxembourg,442,14.0
Monique,Luxembourg,442,79.0
Nadine,Luxembourg,442,85.0
Nathalie,Luxembourg,442,69.0
Nicolas,Luxembourg,442,8.0
Nina,Luxembourg,442,23.0
Nora,Luxembourg,442,47.0
Olivia,Luxembourg,442,53.0
Olivier,Luxembourg,442,86.0
Oscar,Luxembourg,442,66.0
Patrick,Luxembourg,442,30.0
Paul,Luxembourg,442,6.0
Philippe,Luxembourg,442,48.0
Pierre,Luxembourg,442,16.0
Raymond,Luxembourg,442,54.0
RenÃ©,Luxembourg,442,44.0
Robert,Luxembourg,442,34.0
Rosa,Luxembourg,442,63.0
Sarah,Luxembourg,442,15.0
Serge,Luxembourg,442,88.0
Simon,Luxembourg,442,68.0
Sophie,Luxembourg,442,3.0
Sylvie,Luxembourg,442,77.0
SÃ©bastien,Luxembourg,442,74.0
Thierry,Luxembourg,442,82.0
Tom,Luxembourg,442,20.0
Victor,Luxembourg,442,62.0
VÃ©ronique,Luxembourg,442,81.0
Yves,Luxembourg,442,50.0
ZoÃ©,Luxembourg,442,37.0
Aleksandar,Macedonia,807,0.0
Aleksandrija,Macedonia,807,57.0
Ana,Macedonia,807,30.0
Andrej,Macedonia,807,16.0
Aneta,Macedonia,807,98.0
Angelina,Macedonia,807,77.0
Beti,Macedonia,807,99.0
Biljana,Macedonia,807,42.0
Bisera,Macedonia,807,58.0
Blagica,Macedonia,807,78.0
Blagoj,Macedonia,807,19.0
Bojan,Macedonia,807,6.0
Cveta,Macedonia,807,59.0
Cvetanka,Macedonia,807,79.0
Cvijeta,Macedonia,807,100.0
Dafina,Macedonia,807,80.0
Daniela,Macedonia,807,36.0
Danka,Macedonia,807,101.0
Darko,Macedonia,807,7.0
Dejan,Macedonia,807,13.0
Despina,Macedonia,807,60.0
Dimitar,Macedonia,807,4.0
Dragana,Macedonia,807,43.0
Elena,Macedonia,807,31.0
Elizabeta,Macedonia,807,61.0
Emiliana,Macedonia,807,102.0
Emilija,Macedonia,807,44.0
Evgenija,Macedonia,807,81.0
Fani,Macedonia,807,82.0
Fanka,Macedonia,807,103.0
Filip,Macedonia,807,14.0
Frosina,Macedonia,807,62.0
Gjorgji,Macedonia,807,5.0
Goca,Macedonia,807,83.0
Goce,Macedonia,807,20.0
Gordana,Macedonia,807,45.0
Grozda,Macedonia,807,104.0
Grozdana,Macedonia,807,63.0
Hristijana,Macedonia,807,84.0
Hristina,Macedonia,807,64.0
Hristinka,Macedonia,807,105.0
Igor,Macedonia,807,8.0
Ilija,Macedonia,807,21.0
Irena,Macedonia,807,85.0
Iskra,Macedonia,807,65.0
Ivana,Macedonia,807,37.0
Ivanka,Macedonia,807,106.0
Jadranka,Macedonia,807,107.0
Jana,Macedonia,807,86.0
Jasmina,Macedonia,807,46.0
Jovan,Macedonia,807,22.0
Jovana,Macedonia,807,34.0
Julija,Macedonia,807,66.0
Kalina,Macedonia,807,47.0
Karolina,Macedonia,807,67.0
Katerina,Macedonia,807,33.0
Kiril,Macedonia,807,23.0
Kristijan,Macedonia,807,15.0
Kristina,Macedonia,807,38.0
Ksenija,Macedonia,807,87.0
Lena,Macedonia,807,88.0
Lidija,Macedonia,807,48.0
Ljupka,Macedonia,807,68.0
Magdalena,Macedonia,807,89.0
Maja,Macedonia,807,39.0
Makedonka,Macedonia,807,69.0
Marija,Macedonia,807,32.0
Marko,Macedonia,807,3.0
Metodij,Macedonia,807,24.0
Milena,Macedonia,807,49.0
Natalija,Macedonia,807,70.0
Natasha,Macedonia,807,35.0
Neda,Macedonia,807,50.0
Nevena,Macedonia,807,90.0
Nikola,Macedonia,807,2.0
Olga,Macedonia,807,71.0
Olgica,Macedonia,807,91.0
Olivera,Macedonia,807,51.0
Pavlina,Macedonia,807,72.0
Petar,Macedonia,807,10.0
Petra,Macedonia,807,92.0
Rada,Macedonia,807,73.0
Radmila,Macedonia,807,52.0
Risto,Macedonia,807,25.0
Rozalija,Macedonia,807,93.0
Silvana,Macedonia,807,74.0
Simona,Macedonia,807,40.0
Slave,Macedonia,807,26.0
Snezana,Macedonia,807,53.0
Sofija,Macedonia,807,94.0
Stefan,Macedonia,807,1.0
Stojan,Macedonia,807,17.0
Tamara,Macedonia,807,95.0
Tanja,Macedonia,807,75.0
Tatjana,Macedonia,807,54.0
Teodora,Macedonia,807,41.0
Todor,Macedonia,807,27.0
Trajko,Macedonia,807,11.0
Valentina,Macedonia,807,55.0
Vasil,Macedonia,807,18.0
Vasilka,Macedonia,807,96.0
Vera,Macedonia,807,76.0
Viktor,Macedonia,807,12.0
Vladimir,Macedonia,807,28.0
Zdenka,Macedonia,807,97.0
Zlatko,Macedonia,807,29.0
Zoran,Macedonia,807,9.0
Zorica,Macedonia,807,56.0
Aaron,Malta,470,82.0
Adrian,Malta,470,50.0
Alexander,Malta,470,46.0
Amanda,Malta,470,49.0
Andrew,Malta,470,26.0
Angele,Malta,470,75.0
Anna,Malta,470,3.0
Anthony,Malta,470,8.0
Benjamin,Malta,470,66.0
Brian,Malta,470,56.0
Carmen,Malta,470,5.0
Catherine,Malta,470,15.0
Charlene,Malta,470,69.0
Charles,Malta,470,12.0
Christine,Malta,470,51.0
Christopher,Malta,470,32.0
Claire,Malta,470,27.0
Claudia,Malta,470,63.0
Daniel,Malta,470,30.0
Daniela,Malta,470,57.0
David,Malta,470,18.0
Denise,Malta,470,71.0
Doreen,Malta,470,83.0
Edward,Malta,470,60.0
Elaine,Malta,470,79.0
Elizabeth,Malta,470,21.0
Emma,Malta,470,35.0
Ethan,Malta,470,84.0
Francesca,Malta,470,59.0
Francis,Malta,470,10.0
Gabriel,Malta,470,70.0
George,Malta,470,14.0
Grace,Malta,470,13.0
Isaac,Malta,470,72.0
Jacob,Malta,470,78.0
James,Malta,470,28.0
Jessica,Malta,470,47.0
John,Malta,470,2.0
Jonathan,Malta,470,52.0
Joseph,Malta,470,0.0
Josephine,Malta,470,9.0
Joshua,Malta,470,86.0
Julian,Malta,470,64.0
Kevin,Malta,470,54.0
Laura,Malta,470,37.0
Lorraine,Malta,470,85.0
Louise,Malta,470,25.0
Luke,Malta,470,40.0
Margaret,Malta,470,17.0
Maria,Malta,470,1.0
Mariella,Malta,470,73.0
Mark,Malta,470,20.0
Martin,Malta,470,62.0
Martina,Malta,470,61.0
Matthew,Malta,470,24.0
Melanie,Malta,470,55.0
Melissa,Malta,470,45.0
Michael,Malta,470,6.0
Michelle,Malta,470,29.0
Miriam,Malta,470,77.0
Natalie,Malta,470,53.0
Nathan,Malta,470,74.0
Nicholas,Malta,470,36.0
Nicole,Malta,470,41.0
Oliver,Malta,470,76.0
Patrick,Malta,470,48.0
Paul,Malta,470,4.0
Peter,Malta,470,16.0
Philip,Malta,470,44.0
Rachel,Malta,470,33.0
Rebecca,Malta,470,39.0
Rita,Malta,470,7.0
Robert,Malta,470,34.0
Roberta,Malta,470,67.0
Rose,Malta,470,11.0
Ryan,Malta,470,58.0
Samuel,Malta,470,68.0
Sarah,Malta,470,31.0
Simon,Malta,470,38.0
Stephanie,Malta,470,43.0
Stephen,Malta,470,22.0
Suzanne,Malta,470,81.0
Teresa,Malta,470,19.0
Thomas,Malta,470,42.0
Vanessa,Malta,470,65.0
Veronica,Malta,470,87.0
Victoria,Malta,470,23.0
William,Malta,470,80.0
Adrian,Moldova,498,46.0
Ala,Moldova,498,55.0
Alexandru,Moldova,498,4.0
Alexei,Moldova,498,84.0
Alina,Moldova,498,41.0
Alla,Moldova,498,87.0
Ana,Moldova,498,17.0
Anastasia,Moldova,498,91.0
Anatol,Moldova,498,34.0
Andrei,Moldova,498,6.0
Angela,Moldova,498,49.0
Antonina,Moldova,498,113.0
Aurelia,Moldova,498,75.0
Bogdan,Moldova,498,102.0
Constantin,Moldova,498,20.0
Corneliu,Moldova,498,92.0
Costea,Moldova,498,106.0
Cristian,Moldova,498,44.0
Cristina,Moldova,498,51.0
Daniela,Moldova,498,47.0
Diana,Moldova,498,45.0
Dmitri,Moldova,498,30.0
Dorin,Moldova,498,100.0
Dorina,Moldova,498,57.0
Dumitru,Moldova,498,8.0
Ecaterina,Moldova,498,31.0
Elena,Moldova,498,3.0
Emilian,Moldova,498,110.0
Eugen,Moldova,498,54.0
Eugenia,Moldova,498,65.0
Fiodor,Moldova,498,80.0
Galina,Moldova,498,21.0
Ghenadi,Moldova,498,86.0
Gheorghe,Moldova,498,12.0
Grigore,Moldova,498,36.0
Grigori,Moldova,498,112.0
Iacob,Moldova,498,90.0
Igor,Moldova,498,26.0
Ilie,Moldova,498,56.0
Inna,Moldova,498,79.0
Ion,Moldova,498,0.0
Irina,Moldova,498,13.0
Iurie,Moldova,498,72.0
Larisa,Moldova,498,37.0
Leonid,Moldova,498,82.0
Lidia,Moldova,498,27.0
Lilia,Moldova,498,85.0
Liliana,Moldova,498,59.0
Liuba,Moldova,498,107.0
Liubov,Moldova,498,67.0
Liudmila,Moldova,498,89.0
Liviu,Moldova,498,104.0
Lucia,Moldova,498,71.0
Ludmila,Moldova,498,19.0
Maria,Moldova,498,1.0
Mariana,Moldova,498,53.0
Marin,Moldova,498,96.0
Marina,Moldova,498,101.0
Maxim,Moldova,498,50.0
Mihai,Moldova,498,14.0
Mihail,Moldova,498,68.0
Nadejda,Moldova,498,63.0
Natalia,Moldova,498,5.0
Natasha,Moldova,498,99.0
Nelli,Moldova,498,95.0
Nicolae,Moldova,498,10.0
Nicolai,Moldova,498,60.0
Nina,Moldova,498,25.0
Oksana,Moldova,498,103.0
Oleg,Moldova,498,32.0
Olga,Moldova,498,11.0
Oxana,Moldova,498,43.0
Pavel,Moldova,498,22.0
Petru,Moldova,498,24.0
Polina,Moldova,498,111.0
Radu,Moldova,498,98.0
Raisa,Moldova,498,33.0
Rimma,Moldova,498,109.0
Rodica,Moldova,498,61.0
Roman,Moldova,498,48.0
Ruslan,Moldova,498,40.0
Semion,Moldova,498,94.0
Serghei,Moldova,498,66.0
Sergiu,Moldova,498,16.0
Silvia,Moldova,498,73.0
Stanislav,Moldova,498,58.0
Stela,Moldova,498,69.0
Stepan,Moldova,498,78.0
Svetlana,Moldova,498,9.0
Tamara,Moldova,498,39.0
Tatiana,Moldova,498,7.0
Tatjana,Moldova,498,105.0
Tatyana,Moldova,498,81.0
Tudor,Moldova,498,64.0
Valentin,Moldova,498,28.0
Valentina,Moldova,498,35.0
Valeri,Moldova,498,114.0
Valeriu,Moldova,498,70.0
Vasile,Moldova,498,2.0
Vasili,Moldova,498,74.0
Veaceslav,Moldova,498,62.0
Vera,Moldova,498,23.0
Veronica,Moldova,498,77.0
Victor,Moldova,498,18.0
Victoria,Moldova,498,15.0
Viorel,Moldova,498,38.0
Viorica,Moldova,498,93.0
Vitalie,Moldova,498,52.0
Vladislav,Moldova,498,42.0
Vladlen,Moldova,498,76.0
Zina,Moldova,498,83.0
Zinaida,Moldova,498,29.0
Adrien,Monaco,492,34.0
Alexandre,Monaco,492,6.0
Alice,Monaco,492,39.0
AmÃ©lie,Monaco,492,55.0
AnaÃ¯s,Monaco,492,29.0
Antoine,Monaco,492,4.0
Arthur,Monaco,492,46.0
Baptiste,Monaco,492,26.0
Benjamin,Monaco,492,38.0
Camille,Monaco,492,7.0
Charlotte,Monaco,492,1.0
ChloÃ©,Monaco,492,15.0
Clara,Monaco,492,33.0
ClÃ©ment,Monaco,492,28.0
CÃ©line,Monaco,492,59.0
Emma,Monaco,492,11.0
Eva,Monaco,492,51.0
Florian,Monaco,492,40.0
Gabriel,Monaco,492,52.0
Gabriella,Monaco,492,3.0
Hugo,Monaco,492,20.0
InÃ¨s,Monaco,492,27.0
Jacques,Monaco,492,2.0
Jade,Monaco,492,45.0
Julie,Monaco,492,23.0
Julien,Monaco,492,16.0
Juliette,Monaco,492,57.0
Laura,Monaco,492,21.0
Lina,Monaco,492,47.0
Louis,Monaco,492,0.0
Lucas,Monaco,492,10.0
Lucie,Monaco,492,41.0
LÃ©a,Monaco,492,13.0
Manon,Monaco,492,17.0
Marc,Monaco,492,58.0
Margaux,Monaco,492,43.0
Marie,Monaco,492,9.0
Mathieu,Monaco,492,22.0
Maxime,Monaco,492,18.0
Nathan,Monaco,492,48.0
Nicolas,Monaco,492,14.0
Nina,Monaco,492,49.0
OcÃ©ane,Monaco,492,25.0
Olivier,Monaco,492,56.0
Paul,Monaco,492,50.0
Pauline,Monaco,492,31.0
Pierre,Monaco,492,8.0
Quentin,Monaco,492,42.0
RaphaÃ«l,Monaco,492,24.0
Romain,Monaco,492,32.0
Rose,Monaco,492,53.0
Sarah,Monaco,492,19.0
Simon,Monaco,492,44.0
Sophie,Monaco,492,5.0
Thomas,Monaco,492,12.0
ThÃ©o,Monaco,492,36.0
Vincent,Monaco,492,30.0
ZoÃ©,Monaco,492,35.0
Ãlise,Monaco,492,37.0
Ãtienne,Monaco,492,54.0
Aleksandar,Montenegro,499,6.0
Aleksandra,Montenegro,499,39.0
Ana,Montenegro,499,1.0
Anastasija,Montenegro,499,19.0
Andrija,Montenegro,499,18.0
AnÄela,Montenegro,499,23.0
Biljana,Montenegro,499,65.0
Bogdan,Montenegro,499,84.0
Bojan,Montenegro,499,28.0
Bojana,Montenegro,499,45.0
Branko,Montenegro,499,52.0
Danica,Montenegro,499,83.0
Danijela,Montenegro,499,69.0
Danilo,Montenegro,499,20.0
Darko,Montenegro,499,46.0
Dejan,Montenegro,499,30.0
Dijana,Montenegro,499,51.0
Dimitrije,Montenegro,499,88.0
Dragan,Montenegro,499,66.0
Dragana,Montenegro,499,27.0
Dragica,Montenegro,499,79.0
DuÅ¡an,Montenegro,499,24.0
DuÅ¡anka,Montenegro,499,73.0
Emilija,Montenegro,499,37.0
Filip,Montenegro,499,12.0
