first_names,country,ISO numeric,rank,inverse_rank,probability
Goncalo,Portugal,620,44.0,83.0,0.010384472740759055
Graca,Portugal,620,105.0,22.0,0.0028433675361602176
Guilherme,Portugal,620,72.0,55.0,0.0069229818271727035
Helena,Portugal,620,77.0,50.0,0.00630485844974657
Henrique,Portugal,620,54.0,73.0,0.009148225985906786
Hugo,Portugal,620,56.0,71.0,0.008900976634936334
Ines,Portugal,620,15.0,112.0,0.013969588329830635
Irene,Portugal,620,121.0,6.0,0.0008653727283965879
Isabel,Portugal,620,35.0,92.0,0.011497094820126097
Ivo,Portugal,620,114.0,13.0,0.0017307454567931759
Jaime,Portugal,620,100.0,27.0,0.0034614909135863518
Joana,Portugal,620,25.0,102.0,0.012733341574978366
Joao,Portugal,620,0.0,127.0,0.015823958462109038
Joaquim,Portugal,620,96.0,31.0,0.003955989615527259
Jorge,Portugal,620,36.0,91.0,0.01137347014464087
Jose,Portugal,620,4.0,123.0,0.01532945976016813
Julia,Portugal,620,123.0,4.0,0.0006181233774261342
Leonor,Portugal,620,9.0,118.0,0.014711336382741995
Liliana,Portugal,620,59.0,68.0,0.008530102608480652
Lucas,Portugal,620,116.0,11.0,0.0014834961058227223
Lucia,Portugal,620,75.0,52.0,0.006552107800717023
Luis,Portugal,620,12.0,115.0,0.014340462356286315
Lurdes,Portugal,620,101.0,26.0,0.003337866238101125
Mafalda,Portugal,620,79.0,48.0,0.006057609098776116
Manuel,Portugal,620,6.0,121.0,0.015082210409197676
Manuela,Portugal,620,95.0,32.0,0.004079614291012486
Marcia,Portugal,620,69.0,58.0,0.007293855853628384
Marcio,Portugal,620,88.0,39.0,0.004944987019409074
Marco,Portugal,620,64.0,63.0,0.007911979231054519
Maria,Portugal,620,1.0,126.0,0.01570033378662381
Mariana,Portugal,620,11.0,116.0,0.014464087031771542
Mario,Portugal,620,102.0,25.0,0.003214241562615898
Marta,Portugal,620,27.0,100.0,0.012486092224007912
Martim,Portugal,620,76.0,51.0,0.006428483125231796
Mateus,Portugal,620,118.0,9.0,0.0012362467548522685
Melissa,Portugal,620,81.0,46.0,0.005810359747805662
Miguel,Portugal,620,18.0,109.0,0.013598714303374953
Monica,Portugal,620,47.0,80.0,0.010013598714303375
Nelson,Portugal,620,90.0,37.0,0.00469773766843862
Nuno,Portugal,620,30.0,97.0,0.012115218197552232
Olga,Portugal,620,125.0,2.0,0.00037087402645568057
Patricia,Portugal,620,31.0,96.0,0.011991593522067004
Paula,Portugal,620,39.0,88.0,0.011002596118185189
Paulo,Portugal,620,16.0,111.0,0.013845963654345407
Pedro,Portugal,620,10.0,117.0,0.014587711707256769
Piedade,Portugal,620,127.0,0.0,0.00012362467548522686
Rafael,Portugal,620,42.0,85.0,0.010631722091729509
Raquel,Portugal,620,33.0,94.0,0.01174434417109655
Raul,Portugal,620,104.0,23.0,0.0029669922116454446
Renato,Portugal,620,84.0,43.0,0.0054394857213499815
Ricardo,Portugal,620,22.0,105.0,0.013104215601434046
Rita,Portugal,620,19.0,108.0,0.013475089627889727
Rodrigo,Portugal,620,46.0,81.0,0.010137223389788601
Rosa,Portugal,620,107.0,20.0,0.002596118185189764
Ruben,Portugal,620,60.0,67.0,0.008406477932995426
Rui,Portugal,620,24.0,103.0,0.012856966250463592
Salvador,Portugal,620,120.0,7.0,0.0009889974038818149
Sandra,Portugal,620,65.0,62.0,0.007788354555569292
Sara,Portugal,620,23.0,104.0,0.01298059092594882
Sebastiao,Portugal,620,122.0,5.0,0.0007417480529113611
Sergio,Portugal,620,38.0,89.0,0.011126220793670417
Silvia,Portugal,620,55.0,72.0,0.00902460131042156
Simao,Portugal,620,80.0,47.0,0.005933984423290889
Sofia,Portugal,620,17.0,110.0,0.013722338978860181
Soraia,Portugal,620,85.0,42.0,0.0053158610458647546
Susana,Portugal,620,49.0,78.0,0.009766349363332922
Tatiana,Portugal,620,73.0,54.0,0.006799357151687477
Telmo,Portugal,620,124.0,3.0,0.0004944987019409074
Teresa,Portugal,620,29.0,98.0,0.012238842873037458
Tiago,Portugal,620,20.0,107.0,0.0133514649524045
Tomas,Portugal,620,52.0,75.0,0.00939547533687724
Vanessa,Portugal,620,63.0,64.0,0.008035603906539745
Vasco,Portugal,620,40.0,87.0,0.010878971442699963
Vera,Portugal,620,57.0,70.0,0.008777351959451106
Vitor,Portugal,620,48.0,79.0,0.009889974038818148
Xavier,Portugal,620,126.0,1.0,0.0002472493509704537
Adrian,Romania,642,26.0,103.0,0.012406059883096744
Adriana,Romania,642,11.0,118.0,0.014195395443158773
Alexandru,Romania,642,6.0,123.0,0.014791840629846117
Alin,Romania,642,94.0,35.0,0.004294405344148873
Alina,Romania,642,13.0,116.0,0.013956817368483837
Ana,Romania,642,5.0,124.0,0.014911129667183587
Anca,Romania,642,73.0,56.0,0.006799475128235715
Andreea,Romania,642,27.0,102.0,0.012286770845759274
Andrei,Romania,642,0.0,129.0,0.015507574853870928
Anisoara,Romania,642,117.0,12.0,0.001550757485387093
Aurel,Romania,642,74.0,55.0,0.006680186090898247
Aurelia,Romania,642,101.0,28.0,0.003459382082786592
Bianca,Romania,642,57.0,72.0,0.008708099725635214
Bogdan,Romania,642,22.0,107.0,0.012883216032446618
Calin,Romania,642,70.0,59.0,0.0071573422402481214
Camelia,Romania,642,43.0,86.0,0.010378146248359775
Carmen,Romania,642,19.0,110.0,0.013241083144459024
Catalin,Romania,642,34.0,95.0,0.011451747584396994
Ciprian,Romania,642,64.0,65.0,0.007873076464272934
Claudia,Romania,642,49.0,80.0,0.009662412024334963
Constantin,Romania,642,24.0,105.0,0.012644637957771682
Corina,Romania,642,65.0,64.0,0.007753787426935464
Cornel,Romania,642,90.0,39.0,0.004771561493498748
Cornelia,Romania,642,99.0,30.0,0.003697960157461529
Cosmin,Romania,642,50.0,79.0,0.009543122986997495
Costel,Romania,642,114.0,15.0,0.001908624597399499
Cristian,Romania,642,8.0,121.0,0.014553262555171179
Cristina,Romania,642,33.0,96.0,0.011571036621734462
Dan,Romania,642,30.0,99.0,0.011928903733746868
Daniela,Romania,642,9.0,120.0,0.014433973517833711
Darius,Romania,642,66.0,63.0,0.007634498389597996
Denisa,Romania,642,55.0,74.0,0.008946677800310152
Diana,Romania,642,29.0,100.0,0.012048192771084338
Doina,Romania,642,75.0,54.0,0.006560897053560778
Dorin,Romania,642,88.0,41.0,0.005010139568173685
Dorina,Romania,642,105.0,24.0,0.002982225933436717
Doru,Romania,642,120.0,9.0,0.001192890373374687
Dragos,Romania,642,38.0,91.0,0.010974591435047119
Dumitru,Romania,642,46.0,83.0,0.01002027913634737
Ecaterina,Romania,642,83.0,46.0,0.005606584754861028
Elena,Romania,642,3.0,126.0,0.015149707741858523
Emil,Romania,642,44.0,85.0,0.010258857211022307
Eugen,Romania,642,78.0,51.0,0.006203029941548372
Felicia denisa,Romania,642,95.0,34.0,0.004175116306811404
Floarea,Romania,642,107.0,22.0,0.0027436478587617797
Florentina,Romania,642,59.0,70.0,0.008469521650960276
Florica,Romania,642,119.0,10.0,0.0013121794107121556
Florin,Romania,642,12.0,117.0,0.014076106405821305
Gabriel,Romania,642,52.0,77.0,0.009304544912322557
Gabriela,Romania,642,15.0,114.0,0.0137182392938089
Gelu,Romania,642,116.0,13.0,0.0016700465227245617
Georgiana,Romania,642,45.0,84.0,0.010139568173684839
Gheorghe,Romania,642,10.0,119.0,0.014314684480496243
Gheorghita,Romania,642,128.0,1.0,0.00023857807467493738
Grigore,Romania,642,100.0,29.0,0.0035786711201240607
Horatiu,Romania,642,80.0,49.0,0.005964451866873434
Ileana,Romania,642,109.0,20.0,0.0025050697840868423
Ilie,Romania,642,124.0,5.0,0.0007157342240248121
Ioana,Romania,642,7.0,122.0,0.014672551592508649
Ion,Romania,642,2.0,127.0,0.015268996779195992
Ionel,Romania,642,112.0,17.0,0.0021472026720744364
Ionut,Romania,642,32.0,97.0,0.011690325659071932
Irina,Romania,642,47.0,82.0,0.009900990099009901
Iulian,Romania,642,68.0,61.0,0.007395920314923058
Larisa,Romania,642,61.0,68.0,0.00823094357628534
Laura,Romania,642,31.0,98.0,0.0118096146964094
Laurentiu,Romania,642,84.0,45.0,0.005487295717523559
Lavinia,Romania,642,53.0,76.0,0.00918525587498509
Lidia,Romania,642,77.0,52.0,0.006322318978885841
Liliana,Romania,642,91.0,38.0,0.004652272456161279
Liviu,Romania,642,58.0,71.0,0.008588810688297746
Loredana,Romania,642,69.0,60.0,0.0072766312775855895
Lucian,Romania,642,40.0,89.0,0.010736013360372183
Luminita,Romania,642,63.0,66.0,0.007992365501610402
Magdalena,Romania,642,87.0,42.0,0.0051294286055111535
Maria,Romania,642,1.0,128.0,0.01538828581653346
Marian,Romania,642,18.0,111.0,0.013360372181796493
Mariana,Romania,642,71.0,58.0,0.0070380532029106525
Maricica,Romania,642,121.0,8.0,0.0010736013360372182
Marioara,Romania,642,113.0,16.0,0.0020279136347369675
Marius,Romania,642,76.0,53.0,0.006441608016223309
Mihaela,Romania,642,35.0,94.0,0.011332458547059525
Mihai,Romania,642,4.0,125.0,0.015030418704521055
Mircea,Romania,642,102.0,27.0,0.0033400930454491233
Monica,Romania,642,21.0,108.0,0.013002505069784088
Natalia,Romania,642,85.0,44.0,0.005368006680186091
Nelu,Romania,642,118.0,11.0,0.0014314684480496243
Nicolae,Romania,642,16.0,113.0,0.01359895025647143
Nicoleta,Romania,642,39.0,90.0,0.01085530239770965
Nicu,Romania,642,104.0,25.0,0.003101514970774186
Oana,Romania,642,25.0,104.0,0.012525348920434212
Octavian,Romania,642,56.0,73.0,0.008827388762972684
Paraschiva,Romania,642,111.0,18.0,0.002266491709411905
Petre,Romania,642,106.0,23.0,0.0028629368960992486
Petru,Romania,642,54.0,75.0,0.00906596683764762
Radu,Romania,642,20.0,109.0,0.013121794107121556
Raluca,Romania,642,23.0,106.0,0.01276392699510915
Ramona,Romania,642,51.0,78.0,0.009423833949660025
Razvan,Romania,642,48.0,81.0,0.009781701061672433
Relu,Romania,642,108.0,21.0,0.002624358821424311
Remus,Romania,642,96.0,33.0,0.004055827269473935
Rodica,Romania,642,89.0,40.0,0.0048908505308362165
Roxana,Romania,642,37.0,92.0,0.011093880472384588
Sanda,Romania,642,93.0,36.0,0.004413694381486342
Sandu,Romania,642,110.0,19.0,0.002385780746749374
Saveta,Romania,642,129.0,0.0,0.00011928903733746869
Sergiu,Romania,642,60.0,69.0,0.008350232613622808
Silvia,Romania,642,67.0,62.0,0.007515209352260527
Silviu,Romania,642,86.0,43.0,0.005248717642848622
Simona,Romania,642,17.0,112.0,0.013479661219133961
Sorin,Romania,642,42.0,87.0,0.010497435285697245
Stefan,Romania,642,28.0,101.0,0.012167481808421806
Stela,Romania,642,97.0,32.0,0.003936538232136467
Sultana,Romania,642,127.0,2.0,0.00035786711201240607
Tatiana,Romania,642,79.0,50.0,0.006083740904210903
Tiberiu,Romania,642,98.0,31.0,0.003817249194798998
Toma,Romania,642,122.0,7.0,0.0009543122986997495
Traian,Romania,642,72.0,57.0,0.006918764165573184
Tudor,Romania,642,82.0,47.0,0.005725873792198497
Valentin,Romania,642,62.0,67.0,0.00811165453894787
Valentina,Romania,642,41.0,88.0,0.010616724323034713
Vasile,Romania,642,14.0,115.0,0.013837528331146367
Vasilica,Romania,642,115.0,14.0,0.0017893355600620304
Veturia,Romania,642,123.0,6.0,0.0008350232613622808
Violeta,Romania,642,103.0,26.0,0.0032208040081116544
Viorel,Romania,642,92.0,37.0,0.00453298341882381
Viorica,Romania,642,81.0,48.0,0.005845162829535966
Vlad,Romania,642,36.0,93.0,0.011213169509722056
Zamfira,Romania,642,125.0,4.0,0.0005964451866873435
Alessandro,San Marino,674,4.0,54.0,0.03212616822429906
Alessia,San Marino,674,17.0,41.0,0.02453271028037383
Andrea,San Marino,674,10.0,48.0,0.028621495327102803
Anna,San Marino,674,29.0,29.0,0.017523364485981307
Antonio,San Marino,674,34.0,24.0,0.014602803738317757
Arianna,San Marino,674,51.0,7.0,0.004672897196261682
Beatrice,San Marino,674,23.0,35.0,0.02102803738317757
Camilla,San Marino,674,37.0,21.0,0.012850467289719626
Cecilia,San Marino,674,57.0,1.0,0.0011682242990654205
Chiara,San Marino,674,7.0,51.0,0.030373831775700934
Claudia,San Marino,674,41.0,17.0,0.010514018691588784
Cristian,San Marino,674,46.0,12.0,0.007593457943925234
Daniele,San Marino,674,40.0,18.0,0.011098130841121495
Davide,San Marino,674,12.0,46.0,0.027453271028037383
Elena,San Marino,674,13.0,45.0,0.026869158878504672
Elisa,San Marino,674,25.0,33.0,0.01985981308411215
Emanuele,San Marino,674,44.0,14.0,0.008761682242990653
Enrico,San Marino,674,58.0,0.0,0.0005841121495327102
Fabio,San Marino,674,48.0,10.0,0.006425233644859813
Federica,San Marino,674,35.0,23.0,0.014018691588785047
Federico,San Marino,674,16.0,42.0,0.02511682242990654
Filippo,San Marino,674,42.0,16.0,0.009929906542056074
Francesca,San Marino,674,5.0,53.0,0.03154205607476635
Francesco,San Marino,674,28.0,30.0,0.018107476635514017
Gabriele,San Marino,674,22.0,36.0,0.02161214953271028
Giacomo,San Marino,674,52.0,6.0,0.0040887850467289715
Giorgia,San Marino,674,19.0,39.0,0.02336448598130841
Giovanni,San Marino,674,32.0,26.0,0.015771028037383176
Giulia,San Marino,674,1.0,57.0,0.03387850467289719
Ilaria,San Marino,674,43.0,15.0,0.009345794392523364
Isabella,San Marino,674,55.0,3.0,0.002336448598130841
Laura,San Marino,674,27.0,31.0,0.018691588785046728
Leonardo,San Marino,674,54.0,4.0,0.0029205607476635513
Lorenzo,San Marino,674,8.0,50.0,0.029789719626168224
Luca,San Marino,674,2.0,56.0,0.03329439252336448
Lucia,San Marino,674,33.0,25.0,0.015186915887850467
Marco,San Marino,674,0.0,58.0,0.0344626168224299
Maria,San Marino,674,31.0,27.0,0.016355140186915886
Martina,San Marino,674,11.0,47.0,0.028037383177570093
Massimo,San Marino,674,50.0,8.0,0.005257009345794392
Matteo,San Marino,674,6.0,52.0,0.030957943925233645
Michele,San Marino,674,36.0,22.0,0.013434579439252336
Monica,San Marino,674,49.0,9.0,0.005841121495327103
Nicola,San Marino,674,26.0,32.0,0.019275700934579438
Paola,San Marino,674,47.0,11.0,0.007009345794392523
Paolo,San Marino,674,30.0,28.0,0.016939252336448597
Pietro,San Marino,674,56.0,2.0,0.0017523364485981308
Riccardo,San Marino,674,18.0,40.0,0.02394859813084112
Roberta,San Marino,674,45.0,13.0,0.008177570093457943
Roberto,San Marino,674,38.0,20.0,0.012266355140186916
Sara,San Marino,674,15.0,43.0,0.02570093457943925
Serena,San Marino,674,39.0,19.0,0.011682242990654205
Silvia,San Marino,674,21.0,37.0,0.02219626168224299
Simone,San Marino,674,14.0,44.0,0.026285046728971962
Sofia,San Marino,674,3.0,55.0,0.03271028037383177
Stefano,San Marino,674,20.0,38.0,0.0227803738317757
Tommaso,San Marino,674,24.0,34.0,0.02044392523364486
Valentina,San Marino,674,9.0,49.0,0.029205607476635514
Veronica,San Marino,674,53.0,5.0,0.0035046728971962616
Aleksandar,Serbia,688,12.0,114.0,0.014461770623742454
Aleksandra,Serbia,688,33.0,93.0,0.011820925553319919
Ana,Serbia,688,1.0,125.0,0.01584507042253521
Andela,Serbia,688,19.0,107.0,0.01358148893360161
Andrija,Serbia,688,28.0,98.0,0.012449698189134809
Biljana,Serbia,688,61.0,65.0,0.00829979879275654
Bogdan,Serbia,688,70.0,56.0,0.0071680080482897385
Bojan,Serbia,688,36.0,90.0,0.011443661971830986
Branislav,Serbia,688,91.0,35.0,0.004527162977867203
Branka,Serbia,688,84.0,42.0,0.005407444668008048
Branko,Serbia,688,48.0,78.0,0.00993460764587525
Budimir,Serbia,688,119.0,7.0,0.001006036217303823
Cedomir,Serbia,688,113.0,13.0,0.0017605633802816902
Cveta,Serbia,688,120.0,6.0,0.0008802816901408451
Danica,Serbia,688,82.0,44.0,0.005658953722334004
Danijela,Serbia,688,41.0,85.0,0.010814889336016096
Danilo,Serbia,688,74.0,52.0,0.006664989939637827
Darinka,Serbia,688,126.0,0.0,0.00012575452716297788
Dario,Serbia,688,64.0,62.0,0.007922535211267605
Darko,Serbia,688,56.0,70.0,0.008928571428571428
Dejan,Serbia,688,38.0,88.0,0.01119215291750503
Dimitrije,Serbia,688,24.0,102.0,0.01295271629778672
Divna,Serbia,688,118.0,8.0,0.0011317907444668008
Dobrivoje,Serbia,688,109.0,17.0,0.0022635814889336017
Dragan,Serbia,688,50.0,76.0,0.009683098591549295
Dragana,Serbia,688,31.0,95.0,0.012072434607645875
Dragica,Serbia,688,80.0,46.0,0.0059104627766599594
Dunja,Serbia,688,71.0,55.0,0.007042253521126761
Dusan,Serbia,688,14.0,112.0,0.014210261569416498
Dusanka,Serbia,688,100.0,26.0,0.0033953722334004025
Emilija,Serbia,688,67.0,59.0,0.007545271629778672
Filip,Serbia,688,10.0,116.0,0.01471327967806841
Goran,Serbia,688,46.0,80.0,0.010186116700201208
Gordana,Serbia,688,49.0,77.0,0.009808853118712274
Igor,Serbia,688,40.0,86.0,0.010940643863179075
Isidora,Serbia,688,23.0,103.0,0.013078470824949699
Ivana,Serbia,688,13.0,113.0,0.014336016096579477
Jasmina,Serbia,688,55.0,71.0,0.009054325955734407
Jelena,Serbia,688,3.0,123.0,0.015593561368209255
Jelisaveta,Serbia,688,94.0,32.0,0.00414989939637827
Jovan,Serbia,688,22.0,104.0,0.013204225352112676
Jovana,Serbia,688,7.0,119.0,0.015090543259557344
Jovanka,Serbia,688,78.0,48.0,0.006161971830985915
Katarina,Serbia,688,11.0,115.0,0.014587525150905433
Kosara,Serbia,688,104.0,22.0,0.002892354124748491
Kristina,Serbia,688,29.0,97.0,0.01232394366197183
Lazar,Serbia,688,77.0,49.0,0.006287726358148894
Ljiljana,Serbia,688,51.0,75.0,0.009557344064386318
Ljubomir,Serbia,688,97.0,29.0,0.003772635814889336
Luka,Serbia,688,6.0,120.0,0.015216297786720323
Maja,Serbia,688,17.0,109.0,0.013832997987927566
Marija,Serbia,688,39.0,87.0,0.011066398390342052
Marko,Serbia,688,0.0,126.0,0.01597082494969819
Matija,Serbia,688,68.0,58.0,0.007419517102615694
Mihailo,Serbia,688,121.0,5.0,0.0007545271629778672
Milan,Serbia,688,32.0,94.0,0.011946680080482898
Milanka,Serbia,688,96.0,30.0,0.003898390342052314
Milena,Serbia,688,73.0,53.0,0.006790744466800805
Mileva,Serbia,688,110.0,16.0,0.002137826961770624
Milica,Serbia,688,5.0,121.0,0.0153420523138833
Milka,Serbia,688,124.0,2.0,0.0003772635814889336
Milos,Serbia,688,16.0,110.0,0.013958752515090543
Milutin,Serbia,688,101.0,25.0,0.0032696177062374247
Mina,Serbia,688,27.0,99.0,0.012575452716297788
Miodrag,Serbia,688,81.0,45.0,0.005784708249496982
Mirjana,Serbia,688,53.0,73.0,0.009305835010060362
Miroslav,Serbia,688,89.0,37.0,0.004778672032193159
Mladen,Serbia,688,58.0,68.0,0.008677062374245472
Momcilo,Serbia,688,105.0,21.0,0.002766599597585513
Nada,Serbia,688,90.0,36.0,0.004652917505030181
Natasa,Serbia,688,35.0,91.0,0.011569416498993963
Neda,Serbia,688,122.0,4.0,0.0006287726358148893
Nemanja,Serbia,688,8.0,118.0,0.014964788732394365
Nenad,Serbia,688,62.0,64.0,0.008174044265593561
Nevena,Serbia,688,69.0,57.0,0.007293762575452716
Nikola,Serbia,688,4.0,122.0,0.015467806841046278
Olivera,Serbia,688,65.0,61.0,0.007796780684104628
Pavle,Serbia,688,30.0,96.0,0.012198189134808853
Persida,Serbia,688,114.0,12.0,0.0016348088531187124
Petar,Serbia,688,20.0,106.0,0.013455734406438631
Predrag,Serbia,688,54.0,72.0,0.009180080482897384
Radislav,Serbia,688,111.0,15.0,0.002012072434607646
Radmila,Serbia,688,63.0,63.0,0.008048289738430584
Radoje,Serbia,688,123.0,3.0,0.0005030181086519115
Radojka,Serbia,688,98.0,28.0,0.003646881287726358
Radomir,Serbia,688,79.0,47.0,0.006036217303822937
Radovan,Serbia,688,85.0,41.0,0.00528169014084507
Rasko,Serbia,688,95.0,31.0,0.004024144869215292
Rastko,Serbia,688,72.0,54.0,0.006916498993963783
Ratko,Serbia,688,107.0,19.0,0.0025150905432595573
Ruza,Serbia,688,106.0,20.0,0.002640845070422535
Sanja,Serbia,688,75.0,51.0,0.006539235412474849
Sara,Serbia,688,21.0,105.0,0.013329979879275655
Sasa,Serbia,688,60.0,66.0,0.008425553319919517
Slavica,Serbia,688,47.0,79.0,0.01006036217303823
Slavka,Serbia,688,102.0,24.0,0.003143863179074447
Slobodan,Serbia,688,52.0,74.0,0.00943158953722334
Smiljana,Serbia,688,112.0,14.0,0.001886317907444668
Snezana,Serbia,688,45.0,81.0,0.010311871227364185
Sofija,Serbia,688,25.0,101.0,0.012826961770623743
Srdan,Serbia,688,42.0,84.0,0.01068913480885312
Stana,Serbia,688,86.0,40.0,0.0051559356136820925
Stanislav,Serbia,688,99.0,27.0,0.0035211267605633804
Stanka,Serbia,688,108.0,18.0,0.0023893360160965795
Stefan,Serbia,688,2.0,124.0,0.015719315895372232
Svetlana,Serbia,688,57.0,69.0,0.008802816901408451
Svetozar,Serbia,688,125.0,1.0,0.00025150905432595576
Tamara,Serbia,688,15.0,111.0,0.014084507042253521
Teodora,Serbia,688,9.0,117.0,0.014839034205231388
Tijana,Serbia,688,37.0,89.0,0.011317907444668008
Tomislav,Serbia,688,117.0,9.0,0.0012575452716297787
Uros,Serbia,688,26.0,100.0,0.012701207243460765
Velimir,Serbia,688,83.0,43.0,0.005533199195171026
Vera,Serbia,688,88.0,38.0,0.004904426559356137
Vesna,Serbia,688,43.0,83.0,0.01056338028169014
Viktor,Serbia,688,66.0,60.0,0.00767102615694165
Vladimir,Serbia,688,18.0,108.0,0.013707243460764587
Vlastimir,Serbia,688,115.0,11.0,0.0015090543259557343
Vojislav,Serbia,688,93.0,33.0,0.004275653923541248
Vuk,Serbia,688,34.0,92.0,0.011695171026156942
Zagorka,Serbia,688,116.0,10.0,0.0013832997987927565
Zdravko,Serbia,688,87.0,39.0,0.005030181086519115
Zivojin,Serbia,688,103.0,23.0,0.0030181086519114686
Zoran,Serbia,688,44.0,82.0,0.010437625754527164
Zorana,Serbia,688,92.0,34.0,0.0044014084507042256
Zorica,Serbia,688,59.0,67.0,0.008551307847082495
Adam,Slovakia,703,6.0,113.0,0.015964150679176586
Adrian,Slovakia,703,72.0,47.0,0.006721747654390141
Adriana,Slovakia,703,31.0,88.0,0.012463240442515055
Agata,Slovakia,703,103.0,16.0,0.002380618960929842
Alena,Slovakia,703,41.0,78.0,0.01106287634785044
Alexander,Slovakia,703,88.0,31.0,0.004481165102926761
Alzbeta,Slovakia,703,81.0,38.0,0.00546141996919199
Andrej,Slovakia,703,32.0,87.0,0.012323204033048592
Aneta,Slovakia,703,107.0,12.0,0.0018204733230639965
Anna,Slovakia,703,3.0,116.0,0.01638425990757597
Augustin,Slovakia,703,112.0,7.0,0.0011202912757316903
Barbora,Slovakia,703,25.0,94.0,0.013303458899313822
Beata,Slovakia,703,59.0,60.0,0.008542220977454138
Blazej,Slovakia,703,106.0,13.0,0.0019605097325304578
Bohumil,Slovakia,703,98.0,21.0,0.003080801008262148
Bozena,Slovakia,703,77.0,42.0,0.006021565607057835
Branislav,Slovakia,703,52.0,67.0,0.009522475843719368
Ctibor,Slovakia,703,100.0,19.0,0.0028007281893292256
Cyril,Slovakia,703,114.0,5.0,0.0008402184567987676
Dagmar,Slovakia,703,57.0,62.0,0.00882229379638706
Daniel,Slovakia,703,30.0,89.0,0.012603276851981515
Daniela,Slovakia,703,39.0,80.0,0.011342949166783363
Darina,Slovakia,703,97.0,22.0,0.0032208374177286093
David,Slovakia,703,86.0,33.0,0.004761237921859684
Denisa,Slovakia,703,109.0,10.0,0.001540400504131074
Dezider,Slovakia,703,116.0,3.0,0.0005601456378658452
Dominik,Slovakia,703,24.0,95.0,0.013443495308780282
Dusan,Slovakia,703,62.0,57.0,0.008122111749054754
Edita,Slovakia,703,111.0,8.0,0.0012603276851981516
Emilia,Slovakia,703,75.0,44.0,0.0063016384259907575
Erika,Slovakia,703,61.0,58.0,0.008262148158521216
Eugen,Slovakia,703,104.0,15.0,0.0022405825514633807
Eva,Slovakia,703,9.0,110.0,0.015544041450777202
Filip,Slovakia,703,22.0,97.0,0.013723568127713205
Gabriela,Slovakia,703,43.0,76.0,0.010782803528917518
Gregor,Slovakia,703,118.0,1.0,0.0002800728189329226
Hedviga,Slovakia,703,83.0,36.0,0.0051813471502590676
Helena,Slovakia,703,105.0,14.0,0.002100546141996919
Igor,Slovakia,703,54.0,65.0,0.009242403024786445
Ingrid,Slovakia,703,113.0,6.0,0.0009802548662652289
Irena,Slovakia,703,91.0,28.0,0.004061055874527377
Ivana,Slovakia,703,37.0,82.0,0.011623021985716285
Iveta,Slovakia,703,53.0,66.0,0.009382439434252906
Jakub,Slovakia,703,0.0,119.0,0.016804369135975352
Jan,Slovakia,703,14.0,105.0,0.014843859403444896
Jana,Slovakia,703,45.0,74.0,0.010502730709984595
Janka,Slovakia,703,63.0,56.0,0.007982075339588293
Jaroslav,Slovakia,703,78.0,41.0,0.005881529197591374
Jolana,Slovakia,703,115.0,4.0,0.0007001820473323064
Jozef,Slovakia,703,58.0,61.0,0.008682257386920599
Juraj,Slovakia,703,36.0,83.0,0.011763058395182747
Kamil,Slovakia,703,68.0,51.0,0.007281893292255986
Karol,Slovakia,703,82.0,37.0,0.005321383559725529
Katarina,Slovakia,703,7.0,112.0,0.015824114269710126
Klara,Slovakia,703,89.0,30.0,0.004341128693460299
Kornelia,Slovakia,703,117.0,2.0,0.0004201092283993838
Kristina,Slovakia,703,29.0,90.0,0.012743313261447977
Ladislav,Slovakia,703,60.0,59.0,0.008402184567987676
Lenka,Slovakia,703,15.0,104.0,0.014703822993978434
Lubica,Slovakia,703,93.0,26.0,0.0037809830555944547
Lucia,Slovakia,703,1.0,118.0,0.01666433272650889
Lukas,Slovakia,703,10.0,109.0,0.015404005041310741
Lydia,Slovakia,703,119.0,0.0,0.0001400364094664613
Marcel,Slovakia,703,70.0,49.0,0.007001820473323064
Marcela,Slovakia,703,55.0,64.0,0.009102366615319983
Marek,Slovakia,703,18.0,101.0,0.01428371376557905
Maria,Slovakia,703,5.0,114.0,0.016104187088643047
Marian,Slovakia,703,84.0,35.0,0.005041310740792606
Marta,Slovakia,703,79.0,40.0,0.0057414927881249125
Martin,Slovakia,703,12.0,107.0,0.015123932222377819
Martina,Slovakia,703,21.0,98.0,0.013863604537179667
Matej,Slovakia,703,4.0,115.0,0.016244223498109507
Maximilian,Slovakia,703,108.0,11.0,0.0016804369135975353
Michaela,Slovakia,703,33.0,86.0,0.012183167623582132
Michal,Slovakia,703,8.0,111.0,0.015684077860243662
Milan,Slovakia,703,42.0,77.0,0.01092283993838398
Milena,Slovakia,703,65.0,54.0,0.007702002520655371
Miroslav,Slovakia,703,48.0,71.0,0.010082621481585213
Monika,Slovakia,703,23.0,96.0,0.013583531718246744
Natalia,Slovakia,703,27.0,92.0,0.0130233860803809
Nikola,Slovakia,703,35.0,84.0,0.01190309480464921
Norbert,Slovakia,703,94.0,25.0,0.003640946646127993
Olga,Slovakia,703,85.0,34.0,0.004901274331326145
Ondrej,Slovakia,703,20.0,99.0,0.014003640946646127
Patrik,Slovakia,703,26.0,93.0,0.01316342248984736
Paulina,Slovakia,703,71.0,48.0,0.006861784063856602
Pavol,Slovakia,703,38.0,81.0,0.011482985576249825
Peter,Slovakia,703,16.0,103.0,0.014563786584511972
Petra,Slovakia,703,13.0,106.0,0.014983895812911357
Radomir,Slovakia,703,96.0,23.0,0.0033608738271950706
