last_names,country,ISO numeric,rank,inverse_rank,probability
LukÃ¡Ä,Slovakia,703,12.0,108.0,0.01487603305785124
LukÃ¡ÄovÃ¡,Slovakia,703,71.0,49.0,0.00674931129476584
MolnÃ¡r,Slovakia,703,6.0,114.0,0.015702479338842976
MolnÃ¡rovÃ¡,Slovakia,703,62.0,58.0,0.007988980716253443
MÃ¡rton,Slovakia,703,40.0,80.0,0.011019283746556474
MÃ¡rtonovÃ¡,Slovakia,703,99.0,21.0,0.002892561983471074
MÃ¡tÃ©,Slovakia,703,33.0,87.0,0.011983471074380166
MÃ¡tÃ©ovÃ¡,Slovakia,703,92.0,28.0,0.003856749311294766
MÃ©szÃ¡ros,Slovakia,703,20.0,100.0,0.013774104683195593
MÃ©szÃ¡rosovÃ¡,Slovakia,703,79.0,41.0,0.005647382920110193
Nagy,Slovakia,703,5.0,115.0,0.01584022038567493
NagyovÃ¡,Slovakia,703,65.0,55.0,0.007575757575757576
NovÃ¡k,Slovakia,703,0.0,120.0,0.01652892561983471
NÃ©meth,Slovakia,703,13.0,107.0,0.014738292011019285
NÃ©methovÃ¡,Slovakia,703,72.0,48.0,0.006611570247933884
OlÃ¡h,Slovakia,703,21.0,99.0,0.013636363636363636
OlÃ¡hovÃ¡,Slovakia,703,80.0,40.0,0.005509641873278237
OrsÃ³s,Slovakia,703,47.0,73.0,0.010055096418732782
OrsÃ³sovÃ¡,Slovakia,703,106.0,14.0,0.001928374655647383
Papp,Slovakia,703,16.0,104.0,0.014325068870523415
PappovÃ¡,Slovakia,703,75.0,45.0,0.006198347107438017
PintÃ©r,Slovakia,703,42.0,78.0,0.010743801652892562
PintÃ©rovÃ¡,Slovakia,703,101.0,19.0,0.0026170798898071624
PÃ¡l,Slovakia,703,44.0,76.0,0.01046831955922865
PÃ¡lovÃ¡,Slovakia,703,103.0,17.0,0.0023415977961432507
PÃ¡sztor,Slovakia,703,29.0,91.0,0.012534435261707989
PÃ¡sztorovÃ¡,Slovakia,703,88.0,32.0,0.004407713498622589
RÃ¡cz,Slovakia,703,22.0,98.0,0.01349862258953168
RÃ¡czovÃ¡,Slovakia,703,81.0,39.0,0.005371900826446281
Simon,Slovakia,703,19.0,101.0,0.013911845730027548
SimonovÃ¡,Slovakia,703,78.0,42.0,0.005785123966942148
Somogyi,Slovakia,703,35.0,85.0,0.011707988980716254
SomogyiovÃ¡,Slovakia,703,94.0,26.0,0.003581267217630854
SzabÃ³,Slovakia,703,7.0,113.0,0.01556473829201102
SzabÃ³ovÃ¡,Slovakia,703,68.0,52.0,0.007162534435261708
Szalai,Slovakia,703,45.0,75.0,0.010330578512396695
SzalaiovÃ¡,Slovakia,703,104.0,16.0,0.0022038567493112946
Szekeres,Slovakia,703,51.0,69.0,0.009504132231404958
SzekeresovÃ¡,Slovakia,703,110.0,10.0,0.0013774104683195593
SzilÃ¡gyi,Slovakia,703,26.0,94.0,0.012947658402203856
SzilÃ¡gyiovÃ¡,Slovakia,703,85.0,35.0,0.0048209366391184574
SzÃ¡ntÃ³,Slovakia,703,59.0,61.0,0.00840220385674931
SzÃ¡ntÃ³ovÃ¡,Slovakia,703,118.0,2.0,0.0002754820936639118
SzÅke,Slovakia,703,55.0,65.0,0.008953168044077135
SzÅkeovÃ¡,Slovakia,703,114.0,6.0,0.0008264462809917355
SzÅ±cs,Slovakia,703,39.0,81.0,0.01115702479338843
SzÅ±csovÃ¡,Slovakia,703,98.0,22.0,0.0030303030303030303
SÃ¡ndor,Slovakia,703,49.0,71.0,0.00977961432506887
SÃ¡ndorovÃ¡,Slovakia,703,108.0,12.0,0.001652892561983471
TakÃ¡cs,Slovakia,703,17.0,103.0,0.01418732782369146
TakÃ¡csovÃ¡,Slovakia,703,76.0,44.0,0.006060606060606061
TÃ³th,Slovakia,703,4.0,116.0,0.015977961432506887
TÃ³thovÃ¡,Slovakia,703,66.0,54.0,0.00743801652892562
TÃ¶rÃ¶k,Slovakia,703,52.0,68.0,0.009366391184573003
TÃ¶rÃ¶kova,Slovakia,703,111.0,9.0,0.0012396694214876034
UrbÃ¡n,Slovakia,703,32.0,88.0,0.012121212121212121
UrbÃ¡novÃ¡,Slovakia,703,91.0,29.0,0.003994490358126722
Varga,Slovakia,703,3.0,117.0,0.016115702479338842
VargovÃ¡,Slovakia,703,70.0,50.0,0.006887052341597796
Veres,Slovakia,703,36.0,84.0,0.011570247933884297
VeresovÃ¡,Slovakia,703,95.0,25.0,0.003443526170798898
Vincze,Slovakia,703,25.0,95.0,0.013085399449035813
VinczeovÃ¡,Slovakia,703,84.0,36.0,0.0049586776859504135
VÃ¡radi,Slovakia,703,61.0,59.0,0.008126721763085399
VÃ¡radiovÃ¡,Slovakia,703,120.0,0.0,0.0
AdamiÄ,Slovenia,705,51.0,53.0,0.009706959706959707
Arh,Slovenia,705,74.0,30.0,0.005494505494505495
Bajc,Slovenia,705,98.0,6.0,0.001098901098901099
Bergant,Slovenia,705,29.0,75.0,0.013736263736263736
Bizjak,Slovenia,705,16.0,88.0,0.01611721611721612
Blatnik,Slovenia,705,75.0,29.0,0.005311355311355312
BoÅ¾iÄ,Slovenia,705,11.0,93.0,0.01703296703296703
Breznik,Slovenia,705,52.0,52.0,0.009523809523809525
Cerar,Slovenia,705,30.0,74.0,0.013553113553113554
Cigler,Slovenia,705,76.0,28.0,0.005128205128205128
Debeljak,Slovenia,705,31.0,73.0,0.01336996336996337
Dolenc,Slovenia,705,54.0,50.0,0.009157509157509158
DrnovÅ¡ek,Slovenia,705,77.0,27.0,0.004945054945054945
Dular,Slovenia,705,100.0,4.0,0.0007326007326007326
EmerÅ¡iÄ,Slovenia,705,78.0,26.0,0.004761904761904762
Erjavec,Slovenia,705,32.0,72.0,0.013186813186813187
ErÅ¾en,Slovenia,705,55.0,49.0,0.008974358974358974
Fabjan,Slovenia,705,79.0,25.0,0.004578754578754579
Fajfar,Slovenia,705,101.0,3.0,0.0005494505494505495
Fink,Slovenia,705,56.0,48.0,0.008791208791208791
Furlan,Slovenia,705,33.0,71.0,0.013003663003663004
Gaber,Slovenia,705,102.0,2.0,0.0003663003663003663
GaÅ¡per,Slovenia,705,34.0,70.0,0.01282051282051282
Golob,Slovenia,705,7.0,97.0,0.017765567765567765
Gomboc,Slovenia,705,57.0,47.0,0.008608058608058609
Grilc,Slovenia,705,80.0,24.0,0.004395604395604396
Hafner,Slovenia,705,81.0,23.0,0.004212454212454212
Horvat,Slovenia,705,1.0,103.0,0.018864468864468863
HoÄevar,Slovenia,705,35.0,69.0,0.012637362637362638
Hribar,Slovenia,705,13.0,91.0,0.016666666666666666
Hrovat,Slovenia,705,103.0,1.0,0.00018315018315018315
Hudnik,Slovenia,705,58.0,46.0,0.008424908424908424
Ipavec,Slovenia,705,82.0,22.0,0.00402930402930403
Iskra,Slovenia,705,36.0,68.0,0.012454212454212455
IvanÄiÄ,Slovenia,705,59.0,45.0,0.008241758241758242
Jazbec,Slovenia,705,19.0,85.0,0.015567765567765568
Jenko,Slovenia,705,37.0,67.0,0.01227106227106227
Jeraj,Slovenia,705,83.0,21.0,0.0038461538461538464
Jerman,Slovenia,705,60.0,44.0,0.00805860805860806
Jug,Slovenia,705,104.0,0.0,0.0
Kastelic,Slovenia,705,12.0,92.0,0.01684981684981685
KavÄiÄ,Slovenia,705,38.0,66.0,0.012087912087912088
KlemenÄiÄ,Slovenia,705,61.0,43.0,0.007875457875457875
Kokalj,Slovenia,705,84.0,20.0,0.003663003663003663
Kolar,Slovenia,705,20.0,84.0,0.015384615384615385
Kos,Slovenia,705,8.0,96.0,0.017582417582417582
KovaÄiÄ,Slovenia,705,3.0,101.0,0.0184981684981685
Krajnc,Slovenia,705,2.0,102.0,0.01868131868131868
Lampret,Slovenia,705,85.0,19.0,0.00347985347985348
LavriÄ,Slovenia,705,39.0,65.0,0.011904761904761904
Lazar,Slovenia,705,21.0,83.0,0.015201465201465201
Logar,Slovenia,705,62.0,42.0,0.007692307692307693
Majcen,Slovenia,705,22.0,82.0,0.015018315018315019
MarinÄiÄ,Slovenia,705,63.0,41.0,0.007509157509157509
Mavsar,Slovenia,705,86.0,18.0,0.0032967032967032967
Medved,Slovenia,705,40.0,64.0,0.011721611721611722
Mlakar,Slovenia,705,9.0,95.0,0.0173992673992674
Nagode,Slovenia,705,87.0,17.0,0.0031135531135531138
Nemec,Slovenia,705,41.0,63.0,0.011538461538461539
Novak,Slovenia,705,0.0,104.0,0.01904761904761905
Novljan,Slovenia,705,64.0,40.0,0.007326007326007326
Oblak,Slovenia,705,17.0,87.0,0.015934065934065933
Ogrin,Slovenia,705,88.0,16.0,0.0029304029304029304
OraÅ¾em,Slovenia,705,42.0,62.0,0.011355311355311355
Osolnik,Slovenia,705,65.0,39.0,0.007142857142857143
Pavlin,Slovenia,705,14.0,90.0,0.016483516483516484
Perko,Slovenia,705,43.0,61.0,0.011172161172161172
Petek,Slovenia,705,18.0,86.0,0.01575091575091575
Pirnat,Slovenia,705,66.0,38.0,0.00695970695970696
Planinc,Slovenia,705,89.0,15.0,0.0027472527472527475
PotoÄnik,Slovenia,705,5.0,99.0,0.018131868131868133
Ravnik,Slovenia,705,67.0,37.0,0.006776556776556777
RibiÄ,Slovenia,705,90.0,14.0,0.002564102564102564
Rozman,Slovenia,705,15.0,89.0,0.0163003663003663
RoÅ¾man,Slovenia,705,44.0,60.0,0.01098901098901099
Rupnik,Slovenia,705,23.0,81.0,0.014835164835164835
Sever,Slovenia,705,91.0,13.0,0.002380952380952381
SimonÄiÄ,Slovenia,705,68.0,36.0,0.006593406593406593
Sitar,Slovenia,705,24.0,80.0,0.014652014652014652
Svetina,Slovenia,705,45.0,59.0,0.010805860805860806
TavÄar,Slovenia,705,47.0,57.0,0.010439560439560439
TomaÅ¾iÄ,Slovenia,705,25.0,79.0,0.01446886446886447
Tratnik,Slovenia,705,70.0,34.0,0.0062271062271062275
TrÄek,Slovenia,705,93.0,11.0,0.002014652014652015
Turk,Slovenia,705,10.0,94.0,0.017216117216117217
Uhan,Slovenia,705,71.0,33.0,0.006043956043956044
Urankar,Slovenia,705,48.0,56.0,0.010256410256410256
Urbanc,Slovenia,705,26.0,78.0,0.014285714285714285
UrÅ¡iÄ,Slovenia,705,94.0,10.0,0.0018315018315018315
ValenÄiÄ,Slovenia,705,95.0,9.0,0.0016483516483516484
VerbiÄ,Slovenia,705,49.0,55.0,0.010073260073260074
Vidmar,Slovenia,705,6.0,98.0,0.017948717948717947
Vogrinc,Slovenia,705,72.0,32.0,0.005860805860805861
Volk,Slovenia,705,27.0,77.0,0.014102564102564103
Winkler,Slovenia,705,96.0,8.0,0.0014652014652014652
Zajc,Slovenia,705,28.0,76.0,0.01391941391941392
ZakrajÅ¡ek,Slovenia,705,73.0,31.0,0.0056776556776556774
ZavrÅ¡nik,Slovenia,705,50.0,54.0,0.00989010989010989
Zorman,Slovenia,705,97.0,7.0,0.001282051282051282
ZupanÄiÄ,Slovenia,705,4.0,100.0,0.018315018315018316
Äebulj,Slovenia,705,99.0,5.0,0.0009157509157509158
Äerne,Slovenia,705,53.0,51.0,0.00934065934065934
Å tefan,Slovenia,705,46.0,58.0,0.010622710622710623
Å trukelj,Slovenia,705,69.0,35.0,0.00641025641025641
Å ubic,Slovenia,705,92.0,12.0,0.002197802197802198
Acosta,Spain,724,126.0,28.0,0.0023606778517831547
Aguilar,Spain,724,68.0,86.0,0.007250653401905404
Aguirre,Spain,724,115.0,39.0,0.003288087007840823
Alonso,Spain,724,18.0,136.0,0.011466149565803895
Alvarez,Spain,724,15.0,139.0,0.011719079335637804
Andres,Spain,724,140.0,14.0,0.0011803389258915773
Aranda,Spain,724,124.0,30.0,0.0025292976983390947
Arias,Spain,724,84.0,70.0,0.005901694629457888
Arroyo,Spain,724,133.0,21.0,0.0017705083888373662
Benitez,Spain,724,80.0,74.0,0.006238934322569767
Bernal,Spain,724,141.0,13.0,0.0010960290026136076
Blanco,Spain,724,28.0,126.0,0.010623050333024197
Bravo,Spain,724,95.0,59.0,0.004974285473400219
Bustos,Spain,724,117.0,37.0,0.0031194671612848834
Caballero,Spain,724,65.0,89.0,0.007503583171739314
Cabrera,Spain,724,58.0,96.0,0.008093752634685102
Calvo,Spain,724,109.0,45.0,0.0037939465475086416
Campos,Spain,724,60.0,94.0,0.007925132788129162
Cano,Spain,724,48.0,106.0,0.0089368518674648
Carmona,Spain,724,85.0,69.0,0.005817384706179918
Carrasco,Spain,724,63.0,91.0,0.007672203018295253
Carrillo,Spain,724,125.0,29.0,0.0024449877750611247
Casado,Spain,724,106.0,48.0,0.004046876317342551
Casal,Spain,724,150.0,4.0,0.0003372396931118793
Casas,Spain,724,137.0,17.0,0.001433268695725487
CastaÃ±o,Spain,724,119.0,35.0,0.002950847314728944
Castillo,Spain,724,44.0,110.0,0.00927409156057668
Castro,Spain,724,34.0,120.0,0.010117190793356379
Cordero,Spain,724,151.0,3.0,0.00025292976983390945
Coronado,Spain,724,131.0,23.0,0.0019391282353933058
Cortes,Spain,724,45.0,109.0,0.00918978163729871
Crespo,Spain,724,86.0,68.0,0.005733074782901948
Cruz,Spain,724,51.0,103.0,0.008683922097630891
Cuevas,Spain,724,122.0,32.0,0.0026979175448950342
Delgado,Spain,724,33.0,121.0,0.010201500716634348
Diaz,Spain,724,13.0,141.0,0.011887699182193744
Diez,Spain,724,64.0,90.0,0.007587893095017283
Dominguez,Spain,724,22.0,132.0,0.011128909872692015
Duran,Spain,724,78.0,76.0,0.006407554169125706
Escobar,Spain,724,152.0,2.0,0.00016861984655593964
Espinosa,Spain,724,101.0,53.0,0.0044684259337324
Esteban,Spain,724,94.0,60.0,0.005058595396678189
Exposito,Spain,724,135.0,19.0,0.0016018885422814265
Fernandez,Spain,724,5.0,149.0,0.012562178568417503
Ferrer,Spain,724,77.0,77.0,0.006491864092403676
Figueroa,Spain,724,112.0,42.0,0.0035410167776747325
Flores,Spain,724,59.0,95.0,0.008009442711407133
Franco,Spain,724,100.0,54.0,0.00455273585701037
Fuentes,Spain,724,62.0,92.0,0.007756512941573223
Gallardo,Spain,724,96.0,58.0,0.004889975550122249
Gallego,Spain,724,52.0,102.0,0.00859961217435292
Garcia,Spain,724,0.0,154.0,0.012983728184807352
Garrido,Spain,724,42.0,112.0,0.009442711407132619
Gil,Spain,724,25.0,129.0,0.010875980102858106
Gimenez,Spain,724,75.0,79.0,0.006660483938959616
Gomez,Spain,724,4.0,150.0,0.012646488491695473
Gonzalez,Spain,724,6.0,148.0,0.012477868645139533
Guerrero,Spain,724,47.0,107.0,0.00902116179074277
Gutierrez,Spain,724,19.0,135.0,0.011381839642525926
Hernandez,Spain,724,12.0,142.0,0.011972009105471713
Herrera,Spain,724,55.0,99.0,0.008346682404519011
Herrero,Spain,724,71.0,83.0,0.006997723632071495
Hidalgo,Spain,724,74.0,80.0,0.006744793862237585
IbaÃ±ez,Spain,724,76.0,78.0,0.006576174015681646
Iglesias,Spain,724,40.0,114.0,0.009611331253688559
Izquierdo,Spain,724,136.0,18.0,0.0015175786190034567
Jimenez,Spain,724,10.0,144.0,0.012140628952027653
Lara,Spain,724,102.0,52.0,0.00438411601045443
Leon,Spain,724,54.0,100.0,0.008430992327796982
Lopez,Spain,724,3.0,151.0,0.012730798414973443
Lorenzo,Spain,724,73.0,81.0,0.006829103785515555
Lozano,Spain,724,46.0,108.0,0.00910547171402074
Luque,Spain,724,134.0,20.0,0.0016861984655593962
Manzano,Spain,724,149.0,5.0,0.00042154961638984906
Marcos,Spain,724,110.0,44.0,0.003709636624230672
Marin,Spain,724,37.0,117.0,0.009864261023522468
Marquez,Spain,724,56.0,98.0,0.008262372481241042
Marti,Spain,724,139.0,15.0,0.0012646488491695473
Martin,Spain,724,9.0,145.0,0.012224938875305624
Martinez,Spain,724,1.0,153.0,0.012899418261529383
Medina,Spain,724,41.0,113.0,0.00952702133041059
Mena,Spain,724,130.0,24.0,0.0020234381586712756
Mendez,Spain,724,50.0,104.0,0.00876823202090886
Mendoza,Spain,724,93.0,61.0,0.0051429053199561585
Merino,Spain,724,99.0,55.0,0.00463704578028834
Mesa,Spain,724,147.0,7.0,0.0005901694629457887
Molina,Spain,724,29.0,125.0,0.010538740409746228
Montero,Spain,724,72.0,82.0,0.006913413708793525
Montes,Spain,724,123.0,31.0,0.0026136076216170642
Mora,Spain,724,81.0,73.0,0.006154624399291797
Morales,Spain,724,30.0,124.0,0.010454430486468257
Moreno,Spain,724,14.0,140.0,0.011803389258915775
Moya,Spain,724,103.0,51.0,0.00429980608717646
MuÃ±oz,Spain,724,16.0,138.0,0.011634769412359835
Navarro,Spain,724,20.0,134.0,0.011297529719247955
Nieto,Spain,724,67.0,87.0,0.007334963325183374
NuÃ±ez,Spain,724,39.0,115.0,0.00969564117696653
Ochoa,Spain,724,145.0,9.0,0.0007587893095017283
Ortega,Spain,724,32.0,122.0,0.010285810639912317
Ortiz,Spain,724,35.0,119.0,0.010032880870078408
Palacios,Spain,724,118.0,36.0,0.0030351572380069134
Pardo,Spain,724,98.0,56.0,0.004721355703566309
Parra,Spain,724,92.0,62.0,0.0052272152432341285
Pascual,Spain,724,69.0,85.0,0.007166343478627434
Pastor,Spain,724,88.0,66.0,0.005564454936346008
Perez,Spain,724,8.0,146.0,0.012309248798583593
PeÃ±a,Spain,724,57.0,97.0,0.008178062557963071
Pons,Spain,724,128.0,26.0,0.002192058005227215
Prado,Spain,724,148.0,6.0,0.0005058595396678189
Prieto,Spain,724,49.0,105.0,0.008852541944186831
Quintana,Spain,724,132.0,22.0,0.001854818312115336
Ramirez,Spain,724,26.0,128.0,0.010791670179580137
Ramos,Spain,724,24.0,130.0,0.010960290026136077
Redondo,Spain,724,127.0,27.0,0.002276367928505185
Rey,Spain,724,154.0,0.0,0.0
Reyes,Spain,724,66.0,88.0,0.007419273248461344
Rico,Spain,724,107.0,47.0,0.003962566394064581
Rios,Spain,724,146.0,8.0,0.0006744793862237586
Rivera,Spain,724,105.0,49.0,0.004131186240620521
Rodriguez,Spain,724,2.0,152.0,0.012815108338251412
Rojas,Spain,724,97.0,57.0,0.004805665626844279
Rojo,Spain,724,108.0,46.0,0.0038782564707866116
Roldan,Spain,724,143.0,11.0,0.000927409156057668
Roman,Spain,724,87.0,67.0,0.005648764859623978
Romero,Spain,724,17.0,137.0,0.011550459489081864
Rubio,Spain,724,36.0,118.0,0.009948570946800439
Ruiz,Spain,724,11.0,143.0,0.012056319028749684
Saez,Spain,724,90.0,64.0,0.0053958350897900685
Salas,Spain,724,111.0,43.0,0.003625326700952702
Salazar,Spain,724,144.0,10.0,0.0008430992327796981
Sanchez,Spain,724,7.0,147.0,0.012393558721861563
Santana,Spain,724,70.0,84.0,0.007082033555349465
Santiago,Spain,724,79.0,75.0,0.006323244245847737
Santos,Spain,724,43.0,111.0,0.00935840148385465
Sanz,Spain,724,38.0,116.0,0.009779951100244499
Segura,Spain,724,116.0,38.0,0.003203777084562853
Serrano,Spain,724,27.0,127.0,0.010707360256302166
Silva,Spain,724,113.0,41.0,0.0034567068543967625
Soler,Spain,724,104.0,50.0,0.004215496163898491
Soto,Spain,724,89.0,65.0,0.0054801450130680385
Suarez,Spain,724,31.0,123.0,0.010370120563190288
Torres,Spain,724,21.0,133.0,0.011213219795969986
Valero,Spain,724,129.0,25.0,0.0021077480819492456
Valls,Spain,724,121.0,33.0,0.002782227468173004
Varela,Spain,724,142.0,12.0,0.0010117190793356378
Vargas,Spain,724,83.0,71.0,0.005986004552735857
Vazquez,Spain,724,23.0,131.0,0.011044599949414046
Vega,Spain,724,61.0,93.0,0.007840822864851193
Velasco,Spain,724,91.0,63.0,0.0053115251665120985
Velazquez,Spain,724,153.0,1.0,8.430992327796982e-05
Vicente,Spain,724,82.0,72.0,0.006070314476013827
Vidal,Spain,724,53.0,101.0,0.008515302251074951
Villar,Spain,724,138.0,16.0,0.0013489587724475171
Abrahamsson,Sweden,752,78.0,48.0,0.005999250093738283
Ali,Sweden,752,37.0,89.0,0.0111236095488064
Andersson,Sweden,752,0.0,126.0,0.015748031496062992
Andreasson,Sweden,752,91.0,35.0,0.004374453193350831
Arvidsson,Sweden,752,52.0,74.0,0.009248843894513185
Axelsson,Sweden,752,24.0,102.0,0.01274840644919385
Bengtsson,Sweden,752,14.0,112.0,0.01399825021872266
Berg,Sweden,752,23.0,103.0,0.012873390826146731
Berggren,Sweden,752,66.0,60.0,0.0074990626171728535
Berglund,Sweden,752,30.0,96.0,0.011998500187476566
Bergman,Sweden,752,46.0,80.0,0.009998750156230472
Bergqvist,Sweden,752,50.0,76.0,0.009498812648418948
BergstrÃ¶m,Sweden,752,25.0,101.0,0.01262342207224097
BjÃ¶rk,Sweden,752,65.0,61.0,0.007624046994125735
BjÃ¶rklund,Sweden,752,95.0,31.0,0.0038745156855393074
Blom,Sweden,752,90.0,36.0,0.0044994375703037125
Blomqvist,Sweden,752,58.0,68.0,0.0084989376327959
Borg,Sweden,752,100.0,26.0,0.0032495938007749033
BostrÃ¶m,Sweden,752,126.0,0.0,0.0
BÃ¤ckstrÃ¶m,Sweden,752,106.0,20.0,0.002499687539057618
Carlsson,Sweden,752,120.0,6.0,0.0007499062617172854
Claesson,Sweden,752,57.0,69.0,0.00862392200974878
Dahl,Sweden,752,83.0,43.0,0.005374328208973878
Dahlberg,Sweden,752,123.0,3.0,0.0003749531308586427
Danielsson,Sweden,752,39.0,87.0,0.010873640794900637
Edberg,Sweden,752,111.0,15.0,0.0018747656542932134
Edlund,Sweden,752,98.0,28.0,0.003499562554680665
Ek,Sweden,752,87.0,39.0,0.004874390701162355
Eklund,Sweden,752,41.0,85.0,0.010623672040994875
EklÃ¶f,Sweden,752,109.0,17.0,0.002124734408198975
EkstrÃ¶m,Sweden,752,72.0,54.0,0.006749156355455568
Eliasson,Sweden,752,62.0,64.0,0.007999000124984376
EngstrÃ¶m,Sweden,752,38.0,88.0,0.010998625171853519
Eriksson,Sweden,752,4.0,122.0,0.01524809398825147
Falk,Sweden,752,99.0,27.0,0.003374578177727784
Fors,Sweden,752,124.0,2.0,0.00024996875390576176
Forsberg,Sweden,752,34.0,92.0,0.011498562679665042
Fransson,Sweden,752,45.0,81.0,0.010123734533183352
Fredriksson,Sweden,752,31.0,95.0,0.011873515810523684
Gunnarsson,Sweden,752,43.0,83.0,0.010373703287089114
Gustafsson,Sweden,752,9.0,117.0,0.014623172103487065
Hansson,Sweden,752,13.0,113.0,0.01412323459567554
Hedberg,Sweden,752,110.0,16.0,0.001999750031246094
Hedlund,Sweden,752,73.0,53.0,0.006624171978502687
HellstrÃ¶m,Sweden,752,84.0,42.0,0.005249343832020997
Henriksson,Sweden,752,33.0,93.0,0.011623547056617924
Hermansson,Sweden,752,77.0,49.0,0.006124234470691163
Holm,Sweden,752,44.0,82.0,0.010248718910136232
Holmberg,Sweden,752,53.0,73.0,0.009123859517560305
Holmgren,Sweden,752,85.0,41.0,0.005124359455068116
HÃ¥kansson,Sweden,752,40.0,86.0,0.010748656417947757
HÃ¶glund,Sweden,752,113.0,13.0,0.0016247969003874516
Isaksson,Sweden,752,49.0,77.0,0.009623797025371828
Ivarsson,Sweden,752,88.0,38.0,0.004749406324209474
Jakobsson,Sweden,752,17.0,109.0,0.013623297087864018
Jansson,Sweden,752,12.0,114.0,0.014248218972628422
Johansson,Sweden,752,1.0,125.0,0.015623047119110112
Jonsson,Sweden,752,11.0,115.0,0.014373203349581302
JÃ¶nsson,Sweden,752,15.0,111.0,0.013873265841769778
Karlsson,Sweden,752,2.0,124.0,0.01549806274215723
Larsson,Sweden,752,5.0,121.0,0.015123109611298587
Lennartsson,Sweden,752,121.0,5.0,0.0006249218847644045
Lind,Sweden,752,27.0,99.0,0.012373453318335208
Lindberg,Sweden,752,16.0,110.0,0.013748281464816898
Linder,Sweden,752,101.0,25.0,0.003124609423822022
Lindgren,Sweden,752,22.0,104.0,0.012998375203099613
Lindholm,Sweden,752,119.0,7.0,0.0008748906386701663
Lindqvist,Sweden,752,21.0,105.0,0.013123359580052493
LindstrÃ¶m,Sweden,752,20.0,106.0,0.013248343957005373
Lund,Sweden,752,68.0,58.0,0.007249093863267091
Lundberg,Sweden,752,26.0,100.0,0.012498437695288089
Lundgren,Sweden,752,28.0,98.0,0.012248468941382326
Lundin,Sweden,752,42.0,84.0,0.010498687664041995
Lundqvist,Sweden,752,61.0,65.0,0.008123984501937258
LundstrÃ¶m,Sweden,752,102.0,24.0,0.0029996250468691415
LÃ¶fgren,Sweden,752,54.0,72.0,0.008998875140607425
Magnusson,Sweden,752,18.0,108.0,0.013498312710911136
Malmberg,Sweden,752,104.0,22.0,0.0027496562929633797
MalmstrÃ¶m,Sweden,752,117.0,9.0,0.0011248593925759281
Martinsson,Sweden,752,76.0,50.0,0.006249218847644044
Mattsson,Sweden,752,29.0,97.0,0.012123484564429446
Melin,Sweden,752,93.0,33.0,0.004124484439445069
Moberg,Sweden,752,107.0,19.0,0.002374703162104737
MÃ¥nsson,Sweden,752,81.0,45.0,0.00562429696287964
MÃ¥rtensson,Sweden,752,59.0,67.0,0.00837395325584302
Nilsson,Sweden,752,3.0,123.0,0.01537307836520435
Norberg,Sweden,752,97.0,29.0,0.0036245469316335457
Nordin,Sweden,752,69.0,57.0,0.007124109486314211
NordstrÃ¶m,Sweden,752,60.0,66.0,0.008248968878890138
Nyberg,Sweden,752,56.0,70.0,0.008748906386701663
NystrÃ¶m,Sweden,752,51.0,75.0,0.009373828271466067
Olofsson,Sweden,752,19.0,107.0,0.013373328333958255
Olsson,Sweden,752,6.0,120.0,0.014998125234345707
Persson,Sweden,752,7.0,119.0,0.014873140857392825
Pettersson,Sweden,752,10.0,116.0,0.014498187726534183
PÃ¥lsson,Sweden,752,63.0,63.0,0.007874015748031496
RosÃ©n,Sweden,752,115.0,11.0,0.0013748281464816899
Samuelsson,Sweden,752,47.0,79.0,0.00987376577927759
Sandberg,Sweden,752,32.0,94.0,0.011748531433570804
SandstrÃ¶m,Sweden,752,67.0,59.0,0.0073740782402199724
SjÃ¶berg,Sweden,752,35.0,91.0,0.011373578302712161
SjÃ¶gren,Sweden,752,75.0,51.0,0.006374203224596925
SjÃ¶strÃ¶m,Sweden,752,108.0,18.0,0.0022497187851518562
Strandberg,Sweden,752,105.0,21.0,0.0026246719160104987
StrÃ¶m,Sweden,752,70.0,56.0,0.00699912510936133
StrÃ¶mberg,Sweden,752,80.0,46.0,0.005749281339832521
Sundberg,Sweden,752,74.0,52.0,0.0064991876015498065
Sundqvist,Sweden,752,114.0,12.0,0.0014998125234345708
SundstrÃ¶m,Sweden,752,86.0,40.0,0.004999375078115236
Svensson,Sweden,752,8.0,118.0,0.014748156480439945
SÃ¶derberg,Sweden,752,55.0,71.0,0.008873890763654543
SÃ¶derstrÃ¶m,Sweden,752,89.0,37.0,0.004624421947256593
TÃ¶rnqvist,Sweden,752,116.0,10.0,0.001249843769528809
Vesterberg,Sweden,752,96.0,30.0,0.0037495313085864268
Viklund,Sweden,752,64.0,62.0,0.007749031371078615
VikstrÃ¶m,Sweden,752,122.0,4.0,0.0004999375078115235
Wallin,Sweden,752,36.0,90.0,0.01124859392575928
Westberg,Sweden,752,112.0,14.0,0.0017497812773403325
WikstrÃ¶m,Sweden,752,48.0,78.0,0.00974878140232471
Ãberg,Sweden,752,71.0,55.0,0.006874140732408449
Ãgren,Sweden,752,118.0,8.0,0.000999875015623047
Ãkesson,Sweden,752,82.0,44.0,0.0054993125859267595
ÃstrÃ¶m,Sweden,752,92.0,34.0,0.00424946881639795
Ãberg,Sweden,752,79.0,47.0,0.005874265716785402
Ãhman,Sweden,752,94.0,32.0,0.003999500062492188
Ãstberg,Sweden,752,125.0,1.0,0.00012498437695288088
Ãstlund,Sweden,752,103.0,23.0,0.0028746406699162604
