last_names,country,ISO numeric
bakker,Netherlands,528
bergman,Netherlands,528
bos,Netherlands,528
bosch,Netherlands,528
brouwer,Netherlands,528
de boer,Netherlands,528
de bruin,Netherlands,528
de graaf,Netherlands,528
de graaff,Netherlands,528
de groot,Netherlands,528
de haan,Netherlands,528
de jong,Netherlands,528
de jonge,Netherlands,528
de koning,Netherlands,528
de leeuw,Netherlands,528
de ruiter,Netherlands,528
de veld,Netherlands,528
de vos,Netherlands,528
de vries,Netherlands,528
de wit,Netherlands,528
de witte,Netherlands,528
dekker,Netherlands,528
dijkstra,Netherlands,528
hartman,Netherlands,528
hartogs,Netherlands,528
hendriks,Netherlands,528
hofman,Netherlands,528
hofstede,Netherlands,528
huiberts,Netherlands,528
jansen,Netherlands,528
kok,Netherlands,528
kolk,Netherlands,528
koster,Netherlands,528
kramer,Netherlands,528
krijnen,Netherlands,528
kroes,Netherlands,528
kroon,Netherlands,528
kuiper,Netherlands,528
scheepers,Netherlands,528
schipper,Netherlands,528
schoemaker,Netherlands,528
schouten,Netherlands,528
smit,Netherlands,528
van den berg,Netherlands,528
van der berg,Netherlands,528
van der laan,Netherlands,528
van der linden,Netherlands,528
van der meer,Netherlands,528
van der vegt,Netherlands,528
van der velden,Netherlands,528
van der wal,Netherlands,528
van der weij,Netherlands,528
van der zee,Netherlands,528
van der zwanenburg,Netherlands,528
vos,Netherlands,528
aabel,Norway,578
aasen,Norway,578
andersen,Norway,578
andresen,Norway,578
bakken,Norway,578
berg,Norway,578
bergesen,Norway,578
bjerke,Norway,578
boe,Norway,578
bogen,Norway,578
borresen,Norway,578
brekke,Norway,578
christensen,Norway,578
dahl,Norway,578
eikeland,Norway,578
eriksen,Norway,578
evensen,Norway,578
finnstad,Norway,578
finstad,Norway,578
forde,Norway,578
fore,Norway,578
foss,Norway,578
fosse,Norway,578
fossum,Norway,578
fuglestad,Norway,578
gjerstad,Norway,578
gjovik,Norway,578
gundersen,Norway,578
hagen,Norway,578
hansen,Norway,578
haugen,Norway,578
haugland,Norway,578
haugstad,Norway,578
hestnes,Norway,578
hogseth,Norway,578
hoiland,Norway,578
holm,Norway,578
hovland,Norway,578
jacobsen,Norway,578
jensen,Norway,578
johannesen,Norway,578
johansen,Norway,578
johansson,Norway,578
johnsen,Norway,578
jorgensen,Norway,578
karlsen,Norway,578
knudsen,Norway,578
knutsen,Norway,578
kristiansen,Norway,578
kvamme,Norway,578
larsen,Norway,578
loken,Norway,578
lund,Norway,578
lundquist,Norway,578
madsen,Norway,578
meland,Norway,578
mikkelsen,Norway,578
moe,Norway,578
moller,Norway,578
naess,Norway,578
nilsen,Norway,578
nordberg,Norway,578
olsen,Norway,578
ostensen,Norway,578
paulsen,Norway,578
pedersen,Norway,578
petersen,Norway,578
rasmussen,Norway,578
roed,Norway,578
ronningen,Norway,578
rost,Norway,578
rostad,Norway,578
ryen,Norway,578
saetre,Norway,578
sande,Norway,578
sandvik,Norway,578
skaar,Norway,578
skogen,Norway,578
soiland,Norway,578
solberg,Norway,578
sorensen,Norway,578
sorli,Norway,578
sorum,Norway,578
stenberg,Norway,578
sundal,Norway,578
sundby,Norway,578
tangen,Norway,578
thesen,Norway,578
thorsen,Norway,578
tollefsen,Norway,578
tonnessen,Norway,578
torvik,Norway,578
ueland,Norway,578
ulvik,Norway,578
vestby,Norway,578
vik,Norway,578
vold,Norway,578
wold,Norway,578
bak,Poland,616
bakowski,Poland,616
borkowski,Poland,616
borowski,Poland,616
bzdok,Poland,616
cieslak,Poland,616
czajkowski,Poland,616
czerniak,Poland,616
dabrowski,Poland,616
glowacki,Poland,616
goralski,Poland,616
gorka,Poland,616
gornicki,Poland,616
gorski,Poland,616
jankowski,Poland,616
kaczmarek,Poland,616
kaminska,Poland,616
kaminski,Poland,616
kaszuba,Poland,616
kolodziej,Poland,616
kowalczyk,Poland,616
kowalewski,Poland,616
kowalik,Poland,616
kowalska,Poland,616
kowalski,Poland,616
koziel,Poland,616
kozlowski,Poland,616
kozminski,Poland,616
krupa,Poland,616
krzemien,Poland,616
krzysztofik,Poland,616
krzyszton,Poland,616
kubiak,Poland,616
kucharski,Poland,616
kwiatkowska,Poland,616
kwiatkowski,Poland,616
kwiecinski,Poland,616
lewandowski,Poland,616
lisowski,Poland,616
majewski,Poland,616
makowski,Poland,616
mazurek,Poland,616
michalski,Poland,616
mikolajczyk,Poland,616
nowakowski,Poland,616
ostrowski,Poland,616
pawlak,Poland,616
pawlowski,Poland,616
pietrzykowski,Poland,616
rozanski,Poland,616
rutkiewicz,Poland,616
rutkowski,Poland,616
rybicki,Poland,616
sikora,Poland,616
sikorski,Poland,616
sobczak,Poland,616
sobkowiak,Poland,616
sokolowski,Poland,616
stepien,Poland,616
szczepanski,Poland,616
szymanski,Poland,616
szymczak,Poland,616
tomaszewski,Poland,616
wesolowski,Poland,616
wilk,Poland,616
wilkowski,Poland,616
wisniewski,Poland,616
witkowski,Poland,616
wojciechowski,Poland,616
wojcik,Poland,616
zalewski,Poland,616
zawadzki,Poland,616
zielinski,Poland,616
almeida,Portugal,620
araujo,Portugal,620
azevedo,Portugal,620
barbosa,Portugal,620
borges,Portugal,620
brito,Portugal,620
carvalho,Portugal,620
castro,Portugal,620
cavaco,Portugal,620
coelho,Portugal,620
correia,Portugal,620
costa,Portugal,620
cruz,Portugal,620
cunha,Portugal,620
faria,Portugal,620
fernandes,Portugal,620
ferreira,Portugal,620
fonseca,Portugal,620
freitas,Portugal,620
gomes,Portugal,620
goncalves,Portugal,620
gouveia,Portugal,620
leal,Portugal,620
lima,Portugal,620
lopes,Portugal,620
loureiro,Portugal,620
lourenco,Portugal,620
machado,Portugal,620
marques,Portugal,620
martins,Portugal,620
matos,Portugal,620
melo,Portugal,620
mendes,Portugal,620
miranda,Portugal,620
monteiro,Portugal,620
moreira,Portugal,620
moura,Portugal,620
nascimento,Portugal,620
neves,Portugal,620
nunes,Portugal,620
oliveira,Portugal,620
pacheco,Portugal,620
pereira,Portugal,620
pimenta,Portugal,620
pinheiro,Portugal,620
pinto,Portugal,620
reis,Portugal,620
ribeiro,Portugal,620
rodrigues,Portugal,620
santos,Portugal,620
sequeira,Portugal,620
silva,Portugal,620
simoes,Portugal,620
soares,Portugal,620
sousa,Portugal,620
teixeira,Portugal,620
viana,Portugal,620
vieira,Portugal,620
adrian,Romania,642
andrei,Romania,642
badea,Romania,642
balan,Romania,642
balanescu,Romania,642
bogdanel,Romania,642
bucur,Romania,642
calin,Romania,642
calinescu,Romania,642
carbune,Romania,642
carstea,Romania,642
catalin,Romania,642
cazacu,Romania,642
cercel,Romania,642
cezar,Romania,642
cezaru,Romania,642
cimpeanu,Romania,642
ciolacu,Romania,642
constantin,Romania,642
constantina,Romania,642
cristea,Romania,642
cristeau,Romania,642
cristeescu,Romania,642
cristescu,Romania,642
cristian,Romania,642
cristinel,Romania,642
danaila,Romania,642
dina,Romania,642
dinu,Romania,642
dobre,Romania,642
dobreanu,Romania,642
dobrescu,Romania,642
dragan,Romania,642
draganu,Romania,642
dragomir,Romania,642
dragomirescu,Romania,642
dumbrava,Romania,642
dumbravu,Romania,642
dumitrache,Romania,642
dumitrescu,Romania,642
dumitru,Romania,642
ene,Romania,642
evelin,Romania,642
florea,Romania,642
florescu,Romania,642
gavanescu,Romania,642
gavril,Romania,642
gavrila,Romania,642
gavrileanu,Romania,642
gavrilescu,Romania,642
gavrilu,Romania,642
georgescu,Romania,642
gheorghe,Romania,642
gheorghescu,Romania,642
gheorghie,Romania,642
gheorghita,Romania,642
gheorghiu,Romania,642
ghita,Romania,642
iancu,Romania,642
ilica,Romania,642
ilicu,Romania,642
ilie,Romania,642
iliev,Romania,642
ionescu,Romania,642
iordache,Romania,642
iordan,Romania,642
iordanescu,Romania,642
larisa,Romania,642
mandescu,Romania,642
manescu,Romania,642
marian,Romania,642
mariana,Romania,642
marinescu,Romania,642
mateescu,Romania,642
matei,Romania,642
mateiu,Romania,642
mihai,Romania,642
mihail,Romania,642
mihaila,Romania,642
mihaileanu,Romania,642
mihailescu,Romania,642
mihailu,Romania,642
mihut,Romania,642
mirea,Romania,642
moldovan,Romania,642
moldoveanu,Romania,642
munteanu,Romania,642
nastase,Romania,642
navodaru,Romania,642
nicolae,Romania,642
nicolau,Romania,642
nicu,Romania,642
nicula,Romania,642
niculescu,Romania,642
olteanu,Romania,642
patrascu,Romania,642
paun,Romania,642
pavalas,Romania,642
pavel,Romania,642
petcu,Romania,642
petrache,Romania,642
petruc,Romania,642
petruescu,Romania,642
popa,Romania,642
popescu,Romania,642
raceanu,Romania,642
radu,Romania,642
raducanu,Romania,642
radulescu,Romania,642
raluca,Romania,642
rascanu,Romania,642
razvan,Romania,642
roxandrea,Romania,642
rus,Romania,642
rusu,Romania,642
sandulescu,Romania,642
sava,Romania,642
savulescu,Romania,642
serban,Romania,642
simona,Romania,642
stanciu,Romania,642
stanciulescu,Romania,642
stancu,Romania,642
stanescu,Romania,642
stefan,Romania,642
stefanescu,Romania,642
stefania,Romania,642
stoica,Romania,642
stoicu,Romania,642
tanase,Romania,642
tanasescu,Romania,642
tanauceanu,Romania,642
taranu,Romania,642
toma,Romania,642
tudor,Romania,642
tudorache,Romania,642
tudoreana,Romania,642
tudoreanu,Romania,642
udrea,Romania,642
uta,Romania,642
vacarescu,Romania,642
vasilache,Romania,642
vasile,Romania,642
vasilescu,Romania,642
vladescu,Romania,642
vladu,Romania,642
zagreanu,Romania,642
zaharia,Romania,642
zamfir,Romania,642
bacciocchi,San Marino,674
baldacci,San Marino,674
baldelli,San Marino,674
baldini,San Marino,674
bartolini,San Marino,674
benassi,San Marino,674
benedetti,San Marino,674
benedettini,San Marino,674
berti,San Marino,674
bertioli,San Marino,674
bertolini,San Marino,674
bertolucci,San Marino,674
bertoni,San Marino,674
bianchi,San Marino,674
bianchini,San Marino,674
busignani,San Marino,674
casali,San Marino,674
casarini,San Marino,674
cassinari,San Marino,674
cassinelli,San Marino,674
cassinotti,San Marino,674
cencetti,San Marino,674
cenci,San Marino,674
ceruti,San Marino,674
cesari,San Marino,674
cesarini,San Marino,674
cesarioli,San Marino,674
ceschia,San Marino,674
cipriani,San Marino,674
crescini,San Marino,674
de luigi,San Marino,674
fabbiani,San Marino,674
fabbri,San Marino,674
fabbriani,San Marino,674
fabbro,San Marino,674
fiorani,San Marino,674
gasperi,San Marino,674
gasperoni,San Marino,674
giancola,San Marino,674
gianini,San Marino,674
giannini,San Marino,674
giannuzzelli,San Marino,674
giannuzzi,San Marino,674
giorgi,San Marino,674
giovannini,San Marino,674
giulianelli,San Marino,674
giuliani,San Marino,674
giulianotti,San Marino,674
giusti,San Marino,674
golinucci,San Marino,674
mancinelli,San Marino,674
mancini,San Marino,674
masi,San Marino,674
mazza,San Marino,674
mazzieri,San Marino,674
mazzoli,San Marino,674
mazzoncini,San Marino,674
mengucci,San Marino,674
moretti,San Marino,674
morganti,San Marino,674
mori,San Marino,674
morri,San Marino,674
muccioli,San Marino,674
mularoni,San Marino,674
petrini,San Marino,674
rasi,San Marino,674
ravagli,San Marino,674
ravaglia,San Marino,674
ravaglini,San Marino,674
ravaioli,San Marino,674
riccardi,San Marino,674
riccarducci,San Marino,674
ricci,San Marino,674
ricciardi,San Marino,674
riccioni,San Marino,674
righetti,San Marino,674
righettini,San Marino,674
righi,San Marino,674
rinaldi,San Marino,674
risi,San Marino,674
rivolta,San Marino,674
rizzoli,San Marino,674
rocchi,San Marino,674
rosi,San Marino,674
rossi,San Marino,674
roveri,San Marino,674
ruggieri,San Marino,674
tassinari,San Marino,674
ugolini,San Marino,674
bajic,Serbia,688
bogdanovic,Serbia,688
bozovic,Serbia,688
cokic,Serbia,688
cosic,Serbia,688
cvetkovic,Serbia,688
dimitrijevic,Serbia,688
dujovic,Serbia,688
gajic,Serbia,688
gavrilovic,Serbia,688
glisic,Serbia,688
golubovic,Serbia,688
gvozdenovic,Serbia,688
ilic,Serbia,688
jankovic,Serbia,688
jelic,Serbia,688
jevtic,Serbia,688
jovanovic,Serbia,688
jovic,Serbia,688
kovacevic,Serbia,688
kovacic,Serbia,688
krstic,Serbia,688
krstulovic,Serbia,688
kuzmanovic,Serbia,688
lazic,Serbia,688
lazovic,Serbia,688
lukic,Serbia,688
markovic,Serbia,688
mihajlovic,Serbia,688
mijailovic,Serbia,688
mijovic,Serbia,688
milic,Serbia,688
milojevic,Serbia,688
milojkovic,Serbia,688
milosevic,Serbia,688
mirkovic,Serbia,688
mitic,Serbia,688
mitrovic,Serbia,688
mladenovic,Serbia,688
nikcevic,Serbia,688
nikolic,Serbia,688
petrovic,Serbia,688
radojicic,Serbia,688
radosavljevic,Serbia,688
radovic,Serbia,688
radulovic,Serbia,688
rajic,Serbia,688
ranisavljevic,Serbia,688
ristic,Serbia,688
savic,Serbia,688
simoovic,Serbia,688
sretenovic,Serbia,688
stanojevic,Serbia,688
stevanovic,Serbia,688
stevic,Serbia,688
stojanovic,Serbia,688
stojkovic,Serbia,688
todorovic,Serbia,688
tomic,Serbia,688
vasic,Serbia,688
vasiljevic,Serbia,688
vidojevic,Serbia,688
vujadinovic,Serbia,688
vujovic,Serbia,688
vukovic,Serbia,688
zikic,Serbia,688
zivanovic,Serbia,688
zivkovic,Serbia,688
balog,Slovakia,703
barton,Slovakia,703
bartonova,Slovakia,703
bartos,Slovakia,703
benes,Slovakia,703
benesova,Slovakia,703
cech,Slovakia,703
cechova,Slovakia,703
cernak,Slovakia,703
cibulcik,Slovakia,703
cibulka,Slovakia,703
cibulkova,Slovakia,703
danko,Slovakia,703
dankova,Slovakia,703
farkas,Slovakia,703
farkasova,Slovakia,703
fedor,Slovakia,703
fedorcak,Slovakia,703
fedorova,Slovakia,703
gabor,Slovakia,703
hajduch,Slovakia,703
hajduk,Slovakia,703
hajdukova,Slovakia,703
hajek,Slovakia,703
hajekova,Slovakia,703
hanus,Slovakia,703
hanusik,Slovakia,703
hanusova,Slovakia,703
hlavac,Slovakia,703
hlavacova,Slovakia,703
hlavatova,Slovakia,703
hlavaty,Slovakia,703
hlavatyova,Slovakia,703
hlozkova,Slovakia,703
hloznik,Slovakia,703
holec,Slovakia,703
holecova,Slovakia,703
hornak,Slovakia,703
horska,Slovakia,703
horsky,Slovakia,703
hrnciar,Slovakia,703
hrnciarova,Slovakia,703
hruby,Slovakia,703
hrubyova,Slovakia,703
hudak,Slovakia,703
hudcova,Slovakia,703
hudec,Slovakia,703
hudecova,Slovakia,703
hudekova,Slovakia,703
hurban,Slovakia,703
hurbanova,Slovakia,703
kolar,Slovakia,703
kolarik,Slovakia,703
kolarikova,Slovakia,703
kolarova,Slovakia,703
kolarovic,Slovakia,703
kolarovicova,Slovakia,703
kolena,Slovakia,703
koleno,Slovakia,703
kolesar,Slovakia,703
kolesarova,Slovakia,703
kollar,Slovakia,703
kollarova,Slovakia,703
kovac,Slovakia,703
kovacik,Slovakia,703
kovacikova,Slovakia,703
kovacova,Slovakia,703
kovacs,Slovakia,703
kovacsik,Slovakia,703
kovar,Slovakia,703
kovarova,Slovakia,703
krajcik,Slovakia,703
krajcikova,Slovakia,703
krajcir,Slovakia,703
krajcirik,Slovakia,703
krajcirova,Slovakia,703
krajcovic,Slovakia,703
krajnik,Slovakia,703
krajnikova,Slovakia,703
krizan,Slovakia,703
krizko,Slovakia,703
marek,Slovakia,703
miklos,Slovakia,703
miklovic,Slovakia,703
mikova,Slovakia,703
mikula,Slovakia,703
molnar,Slovakia,703
molnarova,Slovakia,703
novak,Slovakia,703
novakova,Slovakia,703
novotny,Slovakia,703
sabo,Slovakia,703
sabol,Slovakia,703
sabolova,Slovakia,703
saboova,Slovakia,703
sedivova,Slovakia,703
sedivy,Slovakia,703
sedivyova,Slovakia,703
sedlacek,Slovakia,703
sedlacekova,Slovakia,703
sedlak,Slovakia,703
sedlakova,Slovakia,703
sedlakovic,Slovakia,703
seman,Slovakia,703
sipos,Slovakia,703
siposova,Slovakia,703
siska,Slovakia,703
siskova,Slovakia,703
slezak,Slovakia,703
slezakova,Slovakia,703
slovak,Slovakia,703
slovakova,Slovakia,703
sobek,Slovakia,703
sobekova,Slovakia,703
sramek,Slovakia,703
sramekova,Slovakia,703
stefanik,Slovakia,703
stefanikova,Slovakia,703
svec,Slovakia,703
svecova,Slovakia,703
szigeti,Slovakia,703
varga,Slovakia,703
vargova,Slovakia,703
vargovic,Slovakia,703
vargovicova,Slovakia,703
vojtek,Slovakia,703
vojtkova,Slovakia,703
babic,Slovenia,705
golob,Slovenia,705
hribar,Slovenia,705
jakovcic,Slovenia,705
jankovic,Slovenia,705
jenko,Slovenia,705
jereb,Slovenia,705
jerebic,Slovenia,705
kastel,Slovenia,705
kastelic,Slovenia,705
kokol,Slovenia,705
kolman,Slovenia,705
koprivec,Slovenia,705
koren,Slovenia,705
korenjak,Slovenia,705
kos,Slovenia,705
kosmac,Slovenia,705
kovac,Slovenia,705
kovacevic,Slovenia,705
kovacic,Slovenia,705
kozel,Slovenia,705
kozelj,Slovenia,705
kralj,Slovenia,705
kraljic,Slovenia,705
kranjc,Slovenia,705
kregar,Slovenia,705
novak,Slovenia,705
pavlic,Slovenia,705
petrovic,Slovenia,705
pintar,Slovenia,705
pintaric,Slovenia,705
pirc,Slovenia,705
potocnik,Slovenia,705
rajh,Slovenia,705
ribic,Slovenia,705
rupnik,Slovenia,705
vidmar,Slovenia,705
zagar,Slovenia,705
zajc,Slovenia,705
znidar,Slovenia,705
znidarcic,Slovenia,705
zupan,Slovenia,705
zupanc,Slovenia,705
zupancic,Slovenia,705
aguilar,Spain,724
alonso,Spain,724
alvarez,Spain,724
arias,Spain,724
arroyo,Spain,724
bernal,Spain,724
cabrera,Spain,724
campos,Spain,724
castillo,Spain,724
cortes,Spain,724
cruz,Spain,724
diaz,Spain,724
dominguez,Spain,724
fernandez,Spain,724
flores,Spain,724
fuentes,Spain,724
garcia,Spain,724
gomez,Spain,724
gonzalez,Spain,724
guerrero,Spain,724
gutierrez,Spain,724
hernandez,Spain,724
herrera,Spain,724
ibanez,Spain,724
jimenez,Spain,724
leal,Spain,724
lopez,Spain,724
luna,Spain,724
marin,Spain,724
marquez,Spain,724
martin,Spain,724
martinez,Spain,724
mendez,Spain,724
mendoza,Spain,724
molina,Spain,724
moreno,Spain,724
munoz,Spain,724
navarro,Spain,724
nunez,Spain,724
orozco,Spain,724
ortega,Spain,724
ortiz,Spain,724
pacheco,Spain,724
perez,Spain,724
quintana,Spain,724
quintero,Spain,724
ramos,Spain,724
reyes,Spain,724
rivera,Spain,724
rodriguez,Spain,724
rojas,Spain,724
romero,Spain,724
saez,Spain,724
salazar,Spain,724
sanchez,Spain,724
santiago,Spain,724
santos,Spain,724
silva,Spain,724
soto,Spain,724
torres,Spain,724
vargas,Spain,724
vazquez,Spain,724
vega,Spain,724
velasquez,Spain,724
zamora,Spain,724
aberg,Sweden,752
akerman,Sweden,752
akesson,Sweden,752
andersen,Sweden,752
andersson,Sweden,752
andre,Sweden,752
andreasson,Sweden,752
bengtsson,Sweden,752
berglund,Sweden,752
bergstrom,Sweden,752
borjesson,Sweden,752
carlsson,Sweden,752
dahlberg,Sweden,752
ekstrom,Sweden,752
eriksson,Sweden,752
falkenberg,Sweden,752
flodin,Sweden,752
forsberg,Sweden,752
fransson,Sweden,752
goransson,Sweden,752
gronberg,Sweden,752
gustafsson,Sweden,752
gustavsson,Sweden,752
haglund,Sweden,752
hagstrom,Sweden,752
hansson,Sweden,752
hedlund,Sweden,752
hjelm,Sweden,752
holmberg,Sweden,752
hultberg,Sweden,752
isaksson,Sweden,752
jansson,Sweden,752
johansson,Sweden,752
jonsson,Sweden,752
karlsson,Sweden,752
klingberg,Sweden,752
larsson,Sweden,752
lindberg,Sweden,752
lindqvist,Sweden,752
lindstrom,Sweden,752
lofgren,Sweden,752
lundberg,Sweden,752
lundin,Sweden,752
lundqvist,Sweden,752
malmberg,Sweden,752
mansson,Sweden,752
nilsson,Sweden,752
nordberg,Sweden,752
nordstrom,Sweden,752
nyberg,Sweden,752
nygren,Sweden,752
nystrom,Sweden,752
oberg,Sweden,752
olofsson,Sweden,752
olsson,Sweden,752
ostlund,Sweden,752
palsson,Sweden,752
persson,Sweden,752
petersen,Sweden,752
pettersson,Sweden,752
rydberg,Sweden,752
sahlberg,Sweden,752
sandberg,Sweden,752
sandstrom,Sweden,752
sjoberg,Sweden,752
sjogren,Sweden,752
stenberg,Sweden,752
strandberg,Sweden,752
sundberg,Sweden,752
sundstrom,Sweden,752
svensen,Sweden,752
svensson,Sweden,752
thornqvist,Sweden,752
thorsell,Sweden,752
thulin,Sweden,752
tornqvist,Sweden,752
vestlund,Sweden,752
viklund,Sweden,752
vikstrom,Sweden,752
wahlberg,Sweden,752
wahlstrom,Sweden,752
westerberg,Sweden,752
westerlund,Sweden,752
wiberg,Sweden,752
widen,Sweden,752
wikstrom,Sweden,752
bar,Switzerland,756
bertschi,Switzerland,756
bieri,Switzerland,756
boni,Switzerland,756
bosch,Switzerland,756
bosiger,Switzerland,756
brunner,Switzerland,756
burki,Switzerland,756
fassler,Switzerland,756
fehr,Switzerland,756
fleischmann,Switzerland,756
frey,Switzerland,756
frick,Switzerland,756
friedli,Switzerland,756
fuchs,Switzerland,756
hafliger,Switzerland,756
hani,Switzerland,756
hofmann,Switzerland,756
hofstetter,Switzerland,756
hohl,Switzerland,756
hohlbaum,Switzerland,756
hunziker,Switzerland,756
kaufmann,Switzerland,756
koch,Switzerland,756
koller,Switzerland,756
kuhn,Switzerland,756
kuhnert,Switzerland,756
kung,Switzerland,756
kunzle,Switzerland,756
kunzler,Switzerland,756
kunzli,Switzerland,756
maurer,Switzerland,756
meyer,Switzerland,756
muller,Switzerland,756
rickenbach,Switzerland,756
rieder,Switzerland,756
risi,Switzerland,756
roosli,Switzerland,756
rosti,Switzerland,756
roth,Switzerland,756
rothlisberger,Switzerland,756
ruch,Switzerland,756
ruedi,Switzerland,756
ruegg,Switzerland,756
ruttimann,Switzerland,756
ryf,Switzerland,756
ryser,Switzerland,756
schenker,Switzerland,756
scherrer,Switzerland,756
schibli,Switzerland,756
schmid,Switzerland,756
schmidlin,Switzerland,756
schwab,Switzerland,756
stadelmann,Switzerland,756
stalder,Switzerland,756
staub,Switzerland,756
studer,Switzerland,756
suter,Switzerland,756
walchli,Switzerland,756
walti,Switzerland,756
weber,Switzerland,756
wenger,Switzerland,756
widmer,Switzerland,756
wirth,Switzerland,756
wuthrich,Switzerland,756
zbinden,Switzerland,756
zimmermann,Switzerland,756
zurcher,Switzerland,756
bilous,Ukraine,804
bondarenko,Ukraine,804
chernenko,Ukraine,804
chernyshenko,Ukraine,804
dmytrenko,Ukraine,804
dzyuba,Ukraine,804
golovko,Ukraine,804
horbach,Ukraine,804
hryshchenko,Ukraine,804
ivanchenko,Ukraine,804
ivanchuk,Ukraine,804
ivanenko,Ukraine,804
ivanova,Ukraine,804
khomenko,Ukraine,804
kolodiy,Ukraine,804
kolomiyets,Ukraine,804
korotkov,Ukraine,804
kostenko,Ukraine,804
koval,Ukraine,804
kovalchuk,Ukraine,804
kovalenko,Ukraine,804
kravchenko,Ukraine,804
krylov,Ukraine,804
kryvenko,Ukraine,804
kucher,Ukraine,804
kucherenko,Ukraine,804
kuzma,Ukraine,804
kuzmenko,Ukraine,804
kuzmin,Ukraine,804
kuzmina,Ukraine,804
kuznetsov,Ukraine,804
kuznetsova,Ukraine,804
lukyanenko,Ukraine,804
lyashenko,Ukraine,804
lysenko,Ukraine,804
melnik,Ukraine,804
melnychenko,Ukraine,804
melnyk,Ukraine,804
pavlenko,Ukraine,804
pavlychko,Ukraine,804
pavlyshyn,Ukraine,804
romanenko,Ukraine,804
romanov,Ukraine,804
romanova,Ukraine,804
semenenko,Ukraine,804
semenko,Ukraine,804
shcherbak,Ukraine,804
shevchenko,Ukraine,804
shevchuk,Ukraine,804
shpak,Ukraine,804
sokolov,Ukraine,804
sokolova,Ukraine,804
sydorenko,Ukraine,804
tkachuk,Ukraine,804
vasilenko,Ukraine,804
voronko,Ukraine,804
voronov,Ukraine,804
yakovlev,Ukraine,804
adams,United Kingdom,826
allen,United Kingdom,826
anderson,United Kingdom,826
armstrong,United Kingdom,826
atkinson,United Kingdom,826
bailey,United Kingdom,826
baker,United Kingdom,826
bell,United Kingdom,826
bradley,United Kingdom,826
brooks,United Kingdom,826
brown,United Kingdom,826
butler,United Kingdom,826
byrne,United Kingdom,826
cameron,United Kingdom,826
campbell,United Kingdom,826
carter,United Kingdom,826
chapman,United Kingdom,826
clark,United Kingdom,826
clarke,United Kingdom,826
cole,United Kingdom,826
coleman,United Kingdom,826
cooke,United Kingdom,826
cooper,United Kingdom,826
cunningham,United Kingdom,826
davies,United Kingdom,826
davis,United Kingdom,826
dixon,United Kingdom,826
douglas,United Kingdom,826
edwards,United Kingdom,826
evans,United Kingdom,826
farrell,United Kingdom,826
ferguson,United Kingdom,826
fisher,United Kingdom,826
fletcher,United Kingdom,826
forbes,United Kingdom,826
foster,United Kingdom,826
fowler,United Kingdom,826
fox,United Kingdom,826
franks,United Kingdom,826
fraser,United Kingdom,826
fuller,United Kingdom,826
gibson,United Kingdom,826
graham,United Kingdom,826
gray,United Kingdom,826
green,United Kingdom,826
griffin,United Kingdom,826
hall,United Kingdom,826
harris,United Kingdom,826
harrison,United Kingdom,826
hay,United Kingdom,826
henderson,United Kingdom,826
higgins,United Kingdom,826
hill,United Kingdom,826
hodges,United Kingdom,826
holmes,United Kingdom,826
holt,United Kingdom,826
horton,United Kingdom,826
hudson,United Kingdom,826
hughes,United Kingdom,826
hunt,United Kingdom,826
hunter,United Kingdom,826
innes,United Kingdom,826
jackson,United Kingdom,826
james,United Kingdom,826
johnson,United Kingdom,826
jones,United Kingdom,826
kennedy,United Kingdom,826
king,United Kingdom,826
lane,United Kingdom,826
lee,United Kingdom,826
leslie,United Kingdom,826
lewis,United Kingdom,826
long,United Kingdom,826
macdonald,United Kingdom,826
mackenzie,United Kingdom,826
macleod,United Kingdom,826
martin,United Kingdom,826
mason,United Kingdom,826
mcdonald,United Kingdom,826
mitchell,United Kingdom,826
moore,United Kingdom,826
morgan,United Kingdom,826
munro,United Kingdom,826
murphy,United Kingdom,826
murray,United Kingdom,826
nash,United Kingdom,826
nelson,United Kingdom,826
nicolson,United Kingdom,826
oliver,United Kingdom,826
owen,United Kingdom,826
parker,United Kingdom,826
parsons,United Kingdom,826
patel,United Kingdom,826
paterson,United Kingdom,826
pearce,United Kingdom,826
perry,United Kingdom,826
phillips,United Kingdom,826
porter,United Kingdom,826
powell,United Kingdom,826
price,United Kingdom,826
reid,United Kingdom,826
reynolds,United Kingdom,826
roberts,United Kingdom,826
robinson,United Kingdom,826
rogers,United Kingdom,826
ross,United Kingdom,826
russell,United Kingdom,826
rutherford,United Kingdom,826
scott,United Kingdom,826
simmons,United Kingdom,826
simpson,United Kingdom,826
sinclair,United Kingdom,826
slater,United Kingdom,826
smith,United Kingdom,826
stevens,United Kingdom,826
stewart,United Kingdom,826
sullivan,United Kingdom,826
sutherland,United Kingdom,826
sutton,United Kingdom,826
taylor,United Kingdom,826
thomas,United Kingdom,826
thompson,United Kingdom,826
tucker,United Kingdom,826
turner,United Kingdom,826
walker,United Kingdom,826
wallace,United Kingdom,826
ward,United Kingdom,826
watson,United Kingdom,826
webb,United Kingdom,826
west,United Kingdom,826
white,United Kingdom,826
williams,United Kingdom,826
wilson,United Kingdom,826
wood,United Kingdom,826
wright,United Kingdom,826
young,United Kingdom,826
accorsi,Vatican City,336
bacci,Vatican City,336
bartolini,Vatican City,336
bartolucci,Vatican City,336
battaglia,Vatican City,336
battisti,Vatican City,336
benedetti,Vatican City,336
benedettino,Vatican City,336
benedetto,Vatican City,336
