last_names,country,ISO numeric,rank,inverse_rank,probability
Lengyel ova,Slovakia,703,97.0,23.0,0.0033085194375516956
Lukac,Slovakia,703,12.0,108.0,0.015026192445547284
Lukacova,Slovakia,703,71.0,49.0,0.006892748828232699
Lukacs,Slovakia,703,58.0,62.0,0.008684863523573201
Lukacsova,Slovakia,703,117.0,3.0,0.0005514199062586159
Marton,Slovakia,703,40.0,80.0,0.011166253101736972
Martonova,Slovakia,703,99.0,21.0,0.0030328094844223876
Mate,Slovakia,703,33.0,87.0,0.01213123793768955
Mateova,Slovakia,703,92.0,28.0,0.003997794320374966
Meszaros,Slovakia,703,20.0,100.0,0.013923352633030052
Meszarosova,Slovakia,703,79.0,41.0,0.005789909015715467
Molnar,Slovakia,703,6.0,114.0,0.01585332230493521
Molnarova,Slovakia,703,62.0,58.0,0.008133443617314585
Nagy,Slovakia,703,5.0,115.0,0.015991177281499864
Nagyova,Slovakia,703,65.0,55.0,0.007719878687620623
Nemeth,Slovakia,703,13.0,107.0,0.01488833746898263
Nemethova,Slovakia,703,72.0,48.0,0.006754893851668046
Novak,Slovakia,703,0.0,120.0,0.016680452164323133
Olah,Slovakia,703,21.0,99.0,0.013785497656465398
Olahova,Slovakia,703,80.0,40.0,0.005652054039150814
Orsos,Slovakia,703,47.0,73.0,0.010201268265784396
Orsosova,Slovakia,703,106.0,14.0,0.0020678246484698098
Pal,Slovakia,703,44.0,76.0,0.010614833195478356
Palova,Slovakia,703,103.0,17.0,0.0024813895781637717
Papp,Slovakia,703,16.0,104.0,0.014474772539288668
Pappova,Slovakia,703,75.0,45.0,0.006341328921974083
Pasztor,Slovakia,703,29.0,91.0,0.012682657843948167
Pasztorova,Slovakia,703,88.0,32.0,0.004549214226633582
Pinter,Slovakia,703,42.0,78.0,0.010890543148607665
Pinterova,Slovakia,703,101.0,19.0,0.0027570995312930797
Racz,Slovakia,703,22.0,98.0,0.013647642679900745
Raczova,Slovakia,703,81.0,39.0,0.005514199062586159
Sandor,Slovakia,703,49.0,71.0,0.009925558312655087
Sandorova,Slovakia,703,108.0,12.0,0.0017921146953405018
Simon,Slovakia,703,19.0,101.0,0.014061207609594707
Simonova,Slovakia,703,78.0,42.0,0.005927763992280122
Somogyi,Slovakia,703,35.0,85.0,0.011855527984560243
Somogyiova,Slovakia,703,94.0,26.0,0.0037220843672456576
Szabo,Slovakia,703,7.0,113.0,0.015715467328370553
Szaboova,Slovakia,703,68.0,52.0,0.007306313757926662
Szalai,Slovakia,703,45.0,75.0,0.010476978218913703
Szalaiova,Slovakia,703,104.0,16.0,0.0023435346015991177
Szanto,Slovakia,703,59.0,61.0,0.008547008547008548
Szantoova,Slovakia,703,118.0,2.0,0.00041356492969396195
Szekeres,Slovakia,703,51.0,69.0,0.00964984835952578
Szekeresova,Slovakia,703,110.0,10.0,0.0015164047422111938
Szilagyi,Slovakia,703,26.0,94.0,0.013096222773642129
Szilagyiova,Slovakia,703,85.0,35.0,0.004962779156327543
Szoke,Slovakia,703,55.0,65.0,0.009098428453267164
Szokeova,Slovakia,703,114.0,6.0,0.0009649848359525779
Szucs,Slovakia,703,39.0,81.0,0.011304108078301628
Szucsova,Slovakia,703,98.0,22.0,0.0031706644609870416
Takacs,Slovakia,703,17.0,103.0,0.014336917562724014
Takacsova,Slovakia,703,76.0,44.0,0.00620347394540943
Torok,Slovakia,703,52.0,68.0,0.009511993382961124
Torokova,Slovakia,703,111.0,9.0,0.0013785497656465398
Toth,Slovakia,703,4.0,116.0,0.016129032258064516
Tothova,Slovakia,703,66.0,54.0,0.0075820237110559695
Urban,Slovakia,703,32.0,88.0,0.012269092914254204
Urbanova,Slovakia,703,91.0,29.0,0.0041356492969396195
Varadi,Slovakia,703,61.0,59.0,0.008271298593879239
Varadiova,Slovakia,703,120.0,0.0,0.00013785497656465398
Varga,Slovakia,703,3.0,117.0,0.01626688723462917
Vargova,Slovakia,703,70.0,50.0,0.007030603804797354
Veres,Slovakia,703,36.0,84.0,0.011717673007995588
Veresova,Slovakia,703,95.0,25.0,0.0035842293906810036
Vincze,Slovakia,703,25.0,95.0,0.013234077750206782
Vinczeova,Slovakia,703,84.0,36.0,0.005100634132892198
Babic,Slovenia,705,60.0,47.0,0.008382083296952763
Belsak,Slovenia,705,93.0,14.0,0.0026194010302977386
Bergant,Slovenia,705,21.0,86.0,0.015192525975726883
Bizjak,Slovenia,705,24.0,83.0,0.014668645769667336
Blatnik,Slovenia,705,72.0,35.0,0.006286562472714572
Bozic,Slovenia,705,11.0,96.0,0.01693879332925871
Brence,Slovenia,705,86.0,21.0,0.0038417881777700166
Breznik,Slovenia,705,46.0,61.0,0.01082685759189732
Cebulj,Slovenia,705,96.0,11.0,0.0020955208242381907
Cerar,Slovenia,705,55.0,52.0,0.009255216973718677
Cerne,Slovenia,705,25.0,82.0,0.014494019034314154
Debeljak,Slovenia,705,43.0,64.0,0.011350737797956867
Dolenc,Slovenia,705,53.0,54.0,0.009604470444425042
Drnovsek,Slovenia,705,66.0,41.0,0.007334322884833668
Furlan,Slovenia,705,44.0,63.0,0.011176111062603685
Gajsek,Slovenia,705,81.0,26.0,0.004714921854535929
Gasper,Slovenia,705,39.0,68.0,0.012049244739369597
Golob,Slovenia,705,7.0,100.0,0.017637300270671438
Golobic,Slovenia,705,100.0,7.0,0.0013970138828254606
Gomboc,Slovenia,705,50.0,57.0,0.01012835065048459
Gregoric,Slovenia,705,57.0,50.0,0.008905963503012312
Grilc,Slovenia,705,69.0,38.0,0.00681044267877412
Gspan,Slovenia,705,103.0,4.0,0.0008731336767659128
Hafner,Slovenia,705,91.0,16.0,0.002968654501004104
Hocevar,Slovenia,705,79.0,28.0,0.005064175325242295
Horvat,Slovenia,705,1.0,106.0,0.018685060682790536
Hribar,Slovenia,705,13.0,94.0,0.016589539858552344
Hribernik,Slovenia,705,95.0,12.0,0.0022701475595913734
Jazbec,Slovenia,705,17.0,90.0,0.015891032917139614
Jenko,Slovenia,705,32.0,75.0,0.013271631886841875
Jereb,Slovenia,705,73.0,34.0,0.0061119357373613905
Kastelic,Slovenia,705,12.0,95.0,0.016764166593905526
Kavcic,Slovenia,705,31.0,76.0,0.013446258622195058
Kenda,Slovenia,705,90.0,17.0,0.003143281236357286
Kmetec,Slovenia,705,83.0,24.0,0.004365668383829564
Kocjan,Slovenia,705,104.0,3.0,0.0006985069414127303
Kokalj,Slovenia,705,27.0,80.0,0.014144765563607789
Kolar,Slovenia,705,22.0,85.0,0.015017899240373701
Kos,Slovenia,705,8.0,99.0,0.017462673535318256
Kosmac,Slovenia,705,64.0,43.0,0.007683576355540033
Kotnik,Slovenia,705,78.0,29.0,0.005238802060595477
Kovacic,Slovenia,705,3.0,104.0,0.01833580721208417
Krajnc,Slovenia,705,2.0,105.0,0.018510433947437354
Kranjc,Slovenia,705,42.0,65.0,0.01152536453331005
Krivec,Slovenia,705,87.0,20.0,0.003667161442416834
Kunstelj,Slovenia,705,97.0,10.0,0.0019208940888850083
Lampret,Slovenia,705,77.0,30.0,0.00541342879594866
Lavric,Slovenia,705,58.0,49.0,0.008731336767659128
Lazar,Slovenia,705,20.0,87.0,0.015367152711080067
Leban,Slovenia,705,49.0,58.0,0.010302977385837771
Logar,Slovenia,705,36.0,71.0,0.012573124945429144
Majcen,Slovenia,705,28.0,79.0,0.013970138828254606
Marincic,Slovenia,705,71.0,36.0,0.006461189208067755
Medved,Slovenia,705,38.0,69.0,0.012223871474722781
Meglic,Slovenia,705,82.0,25.0,0.004540295119182747
Mencinger,Slovenia,705,59.0,48.0,0.008556710032305946
Mlakar,Slovenia,705,9.0,98.0,0.017288046799965075
Mlinaric,Slovenia,705,107.0,0.0,0.00017462673535318258
Mocnik,Slovenia,705,88.0,19.0,0.0034925347070636514
Novak,Slovenia,705,0.0,107.0,0.018859687418143718
Oblak,Slovenia,705,18.0,89.0,0.015716406181786432
Pavlin,Slovenia,705,16.0,91.0,0.016065659652492795
Pecnik,Slovenia,705,34.0,73.0,0.01292237841613551
Perko,Slovenia,705,26.0,81.0,0.01431939229896097
Petek,Slovenia,705,14.0,93.0,0.016414913123199162
Peterlin,Slovenia,705,67.0,40.0,0.007159696149480485
Pirnat,Slovenia,705,45.0,62.0,0.011001484327250502
Planinc,Slovenia,705,51.0,56.0,0.009953723915131406
Potocnik,Slovenia,705,5.0,102.0,0.017986553741377805
Praznik,Slovenia,705,84.0,23.0,0.0041910416484763815
Prezelj,Slovenia,705,101.0,6.0,0.001222387147472278
Primozic,Slovenia,705,75.0,32.0,0.005762682266655025
Pungartnik,Slovenia,705,102.0,5.0,0.0010477604121190954
Pusnik,Slovenia,705,56.0,51.0,0.009080590238365494
Ravbar,Slovenia,705,105.0,2.0,0.0005238802060595477
Ravnik,Slovenia,705,70.0,37.0,0.0066358159434209375
Repnik,Slovenia,705,62.0,45.0,0.008032829826246398
Ribic,Slovenia,705,52.0,55.0,0.009779097179778224
Rozman,Slovenia,705,54.5,52.5,0.009342530341395268
Rupnik,Slovenia,705,40.0,67.0,0.011874618004016416
Sever,Slovenia,705,76.0,31.0,0.0055880555313018426
Simenc,Slovenia,705,99.0,8.0,0.001571640618178643
Sinkovec,Slovenia,705,47.0,60.0,0.010652230856544136
Sitar,Slovenia,705,37.0,70.0,0.012398498210075963
Skok,Slovenia,705,98.0,9.0,0.0017462673535318257
Skrlj,Slovenia,705,61.0,46.0,0.008207456561599581
Stare,Slovenia,705,30.0,77.0,0.01362088535754824
Stefancic,Slovenia,705,19.0,88.0,0.015541779446433248
Straus,Slovenia,705,106.0,1.0,0.00034925347070636516
Subic,Slovenia,705,68.0,39.0,0.006985069414127303
Sustar,Slovenia,705,80.0,27.0,0.004889548589889112
Tavcar,Slovenia,705,48.0,59.0,0.010477604121190955
Tomazic,Slovenia,705,63.0,44.0,0.007858203090893216
Toplak,Slovenia,705,89.0,18.0,0.0033179079717104687
Tratnik,Slovenia,705,35.0,72.0,0.012747751680782328
Turk,Slovenia,705,10.0,97.0,0.017113420064611893
Urbanc,Slovenia,705,29.0,78.0,0.013795512092901424
Vidmar,Slovenia,705,6.0,101.0,0.017811927006024623
Vogrinc,Slovenia,705,85.0,22.0,0.004016414913123199
Volk,Slovenia,705,65.0,42.0,0.007508949620186851
Zagar,Slovenia,705,41.0,66.0,0.011699991268663232
Zajc,Slovenia,705,23.0,84.0,0.014843272505020518
Zavrsnik,Slovenia,705,54.0,53.0,0.009429843709071859
Zizek,Slovenia,705,92.0,15.0,0.0027940277656509213
Znidarsic,Slovenia,705,74.0,33.0,0.005937309002008208
Zorko,Slovenia,705,33.0,74.0,0.013097005151488693
Zupancic,Slovenia,705,4.0,103.0,0.018161180476730987
Acosta,Spain,724,127.0,29.0,0.00247320692497939
Aguado,Spain,724,113.0,43.0,0.0036273701566364386
Aguilar,Spain,724,68.0,88.0,0.007337180544105523
Alonso,Spain,724,18.0,138.0,0.01145919208573784
Alvarez,Spain,724,15.0,141.0,0.011706512778235778
Arias,Spain,724,84.0,72.0,0.006018136850783182
Arroyo,Spain,724,117.0,39.0,0.0032976092333058533
Barrera,Spain,724,155.0,1.0,0.00016488046166529267
Bautista,Spain,724,141.0,15.0,0.0013190436933223414
Benitez,Spain,724,80.0,76.0,0.006347897774113768
Blanco,Spain,724,28.0,128.0,0.010634789777411377
Blazquez,Spain,724,111.0,45.0,0.003792250618301731
Bravo,Spain,724,95.0,61.0,0.005111294311624073
Caballero,Spain,724,65.0,91.0,0.007584501236603462
Cabello,Spain,724,147.0,9.0,0.0008244023083264633
Cabrera,Spain,724,58.0,98.0,0.008161582852431987
Calvo,Spain,724,108.0,48.0,0.00403957131079967
Campos,Spain,724,60.0,96.0,0.007996702390766695
Cano,Spain,724,48.0,108.0,0.00898598516075845
Carmona,Spain,724,85.0,71.0,0.005935696619950536
Carrasco,Spain,724,63.0,93.0,0.007749381698268755
Carrillo,Spain,724,122.0,34.0,0.0028854080791426216
Casado,Spain,724,106.0,50.0,0.004204451772464963
Castano,Spain,724,116.0,40.0,0.0033800494641384998
Castillo,Spain,724,44.0,112.0,0.009315746084089036
Castro,Spain,724,34.0,122.0,0.0101401483924155
Cervantes,Spain,724,137.0,19.0,0.0016488046166529267
Contreras,Spain,724,131.0,25.0,0.0021434460016488046
Cordero,Spain,724,125.0,31.0,0.0026380873866446827
Cortes,Spain,724,45.0,111.0,0.00923330585325639
Crespo,Spain,724,86.0,70.0,0.005853256389117889
Cruz,Spain,724,51.0,105.0,0.00873866446826051
Cuevas,Spain,724,151.0,5.0,0.000494641384995878
Delgado,Spain,724,33.0,123.0,0.010222588623248145
Diaz,Spain,724,13.0,143.0,0.011871393239901072
Diez,Spain,724,64.0,92.0,0.007666941467436109
Dominguez,Spain,724,22.0,134.0,0.011129431162407255
Duarte,Spain,724,154.0,2.0,0.000247320692497939
Duran,Spain,724,78.0,78.0,0.00651277823577906
Escobar,Spain,724,128.0,28.0,0.0023907666941467435
Espinosa,Spain,724,101.0,55.0,0.004616652926628195
Esteban,Spain,724,94.0,62.0,0.005193734542456719
Fernandez,Spain,724,5.0,151.0,0.012530915086562242
Ferrer,Spain,724,77.0,79.0,0.006595218466611707
Figueroa,Spain,724,126.0,30.0,0.0025556471558120363
Flores,Spain,724,59.0,97.0,0.00807914262159934
Franco,Spain,724,100.0,56.0,0.004699093157460841
Fuentes,Spain,724,62.0,94.0,0.007831821929101401
Gallardo,Spain,724,96.0,60.0,0.005028854080791427
Gallego,Spain,724,52.0,104.0,0.008656224237427864
Garcia,Spain,724,0.0,156.0,0.012943116240725474
Garrido,Spain,724,42.0,114.0,0.009480626545754328
Gil,Spain,724,25.0,131.0,0.010882110469909315
Gimenez,Spain,724,75.0,81.0,0.0067600989282769995
Gomez,Spain,724,4.0,152.0,0.012613355317394888
Gonzalez,Spain,724,6.0,150.0,0.012448474855729596
Guerrero,Spain,724,47.0,109.0,0.009068425391591096
Gutierrez,Spain,724,19.0,137.0,0.011376751854905194
Hernandez,Spain,724,12.0,144.0,0.011953833470733718
Herrera,Spain,724,55.0,101.0,0.008408903544929926
Herrero,Spain,724,71.0,85.0,0.007089859851607584
Hidalgo,Spain,724,74.0,82.0,0.0068425391591096455
Ibanez,Spain,724,76.0,80.0,0.006677658697444353
Ibarra,Spain,724,130.0,26.0,0.002225886232481451
Iglesias,Spain,724,40.0,116.0,0.009645507007419622
Jimenez,Spain,724,10.0,146.0,0.01211871393239901
Lara,Spain,724,102.0,54.0,0.004534212695795548
Leon,Spain,724,54.0,102.0,0.008491343775762572
Lopez,Spain,724,3.0,153.0,0.012695795548227536
Lorenzo,Spain,724,73.0,83.0,0.0069249793899422915
Lozano,Spain,724,46.0,110.0,0.009150865622423742
Luna,Spain,724,134.0,22.0,0.0018961253091508655
Maldonado,Spain,724,144.0,12.0,0.0010717230008244023
Marcos,Spain,724,109.0,47.0,0.003957131079967024
Marin,Spain,724,37.0,119.0,0.00989282769991756
Marquez,Spain,724,56.0,100.0,0.008326463314097279
Martin,Spain,724,9.0,147.0,0.012201154163231658
Martinez,Spain,724,1.0,155.0,0.012860676009892828
Medina,Spain,724,41.0,115.0,0.009563066776586974
Mejia,Spain,724,133.0,23.0,0.001978565539983512
Mena,Spain,724,148.0,8.0,0.000741962077493817
Mendez,Spain,724,50.0,106.0,0.008821104699093158
Mendoza,Spain,724,93.0,63.0,0.0052761747732893655
Merino,Spain,724,99.0,57.0,0.004781533388293487
Miranda,Spain,724,140.0,16.0,0.0014014839241549876
Molina,Spain,724,29.0,127.0,0.010552349546578731
Montero,Spain,724,72.0,84.0,0.007007419620774938
Montes,Spain,724,152.0,4.0,0.00041220115416323167
Montoya,Spain,724,121.0,35.0,0.002967848309975268
Mora,Spain,724,81.0,75.0,0.006265457543281121
Morales,Spain,724,30.0,126.0,0.010469909315746083
Moreno,Spain,724,14.0,142.0,0.011788953009068426
Moya,Spain,724,103.0,53.0,0.004451772464962902
Munoz,Spain,724,16.0,140.0,0.011624072547403132
Navarro,Spain,724,20.0,136.0,0.011294311624072547
Nieto,Spain,724,67.0,89.0,0.00741962077493817
Nunez,Spain,724,39.0,117.0,0.009727947238252268
Ochoa,Spain,724,136.0,20.0,0.0017312448474855729
Ortega,Spain,724,32.0,124.0,0.010305028854080791
Ortiz,Spain,724,35.0,121.0,0.010057708161582853
Pacheco,Spain,724,153.0,3.0,0.00032976092333058534
Palacios,Spain,724,114.0,42.0,0.003544929925803792
Pardo,Spain,724,98.0,58.0,0.004863973619126134
Parra,Spain,724,92.0,64.0,0.0053586150041220115
Pascual,Spain,724,69.0,87.0,0.007254740313272877
Pastor,Spain,724,88.0,68.0,0.005688375927452597
Pena,Spain,724,57.0,99.0,0.008244023083264633
Perez,Spain,724,8.0,148.0,0.012283594394064304
Ponce,Spain,724,124.0,32.0,0.0027205276174773287
Prado,Spain,724,143.0,13.0,0.0011541632316570487
Prieto,Spain,724,49.0,107.0,0.008903544929925804
Ramirez,Spain,724,26.0,130.0,0.010799670239076669
Ramos,Spain,724,24.0,132.0,0.010964550700741963
Redondo,Spain,724,107.0,49.0,0.004122011541632316
Reyes,Spain,724,66.0,90.0,0.007502061005770816
Rios,Spain,724,132.0,24.0,0.002061005770816158
Rivera,Spain,724,105.0,51.0,0.004286892003297609
Robles,Spain,724,138.0,18.0,0.0015663643858202802
Rodriguez,Spain,724,2.0,154.0,0.012778235779060182
Rojas,Spain,724,97.0,59.0,0.00494641384995878
Roman,Spain,724,87.0,69.0,0.005770816158285243
Romero,Spain,724,17.0,139.0,0.011541632316570486
Rosales,Spain,724,149.0,7.0,0.0006595218466611707
Rubio,Spain,724,36.0,120.0,0.009975267930750206
Ruiz,Spain,724,11.0,145.0,0.012036273701566364
Saez,Spain,724,90.0,66.0,0.005523495465787304
Salas,Spain,724,110.0,46.0,0.0038746908491343775
Salazar,Spain,724,123.0,33.0,0.002802967848309975
Sanchez,Spain,724,7.0,149.0,0.01236603462489695
Sandoval,Spain,724,145.0,11.0,0.000989282769991756
Santana,Spain,724,70.0,86.0,0.007172300082440231
Santiago,Spain,724,79.0,77.0,0.006430338004946414
Santos,Spain,724,43.0,113.0,0.009398186314921682
Sanz,Spain,724,38.0,118.0,0.009810387469084914
Segura,Spain,724,118.0,38.0,0.003215169002473207
Sepulveda,Spain,724,129.0,27.0,0.0023083264633140975
Serrano,Spain,724,27.0,129.0,0.010717230008244023
Sierra,Spain,724,156.0,0.0,8.244023083264634e-05
Silva,Spain,724,115.0,41.0,0.0034624896949711458
Soler,Spain,724,104.0,52.0,0.004369332234130255
Solis,Spain,724,135.0,21.0,0.0018136850783182193
Soto,Spain,724,89.0,67.0,0.00560593569661995
Suarez,Spain,724,31.0,125.0,0.010387469084913437
Torres,Spain,724,21.0,135.0,0.0112118713932399
Valdes,Spain,724,139.0,17.0,0.001483924154987634
Valencia,Spain,724,150.0,6.0,0.0005770816158285244
Vargas,Spain,724,83.0,73.0,0.006100577081615829
Vazquez,Spain,724,23.0,133.0,0.011046990931574609
Vega,Spain,724,61.0,95.0,0.007914262159934049
Velasco,Spain,724,91.0,65.0,0.0054410552349546575
Vicente,Spain,724,82.0,74.0,0.006183017312448475
Vidal,Spain,724,53.0,103.0,0.008573784006595218
Villar,Spain,724,142.0,14.0,0.001236603462489695
Zamora,Spain,724,146.0,10.0,0.0009068425391591097
Aberg,Sweden,752,71.0,54.0,0.00708397733127254
Abrahamsson,Sweden,752,78.0,47.0,0.0061823802163833074
Agren,Sweden,752,122.0,3.0,0.0005151983513652757
Akesson,Sweden,752,85.0,40.0,0.005280783101494075
Ali,Sweden,752,37.0,88.0,0.011463163317877383
Andersson,Sweden,752,0.0,125.0,0.01622874806800618
Andreasson,Sweden,752,83.0,42.0,0.005538382277176713
Arvidsson,Sweden,752,52.0,73.0,0.0095311695002576
Astrom,Sweden,752,96.0,29.0,0.0038639876352395673
Axelsson,Sweden,752,24.0,101.0,0.01313755795981453
Backstrom,Sweden,752,104.0,21.0,0.002833590932509016
Bengtsson,Sweden,752,14.0,111.0,0.014425553838227717
Berg,Sweden,752,23.0,102.0,0.013266357547655847
Berggren,Sweden,752,66.0,59.0,0.0077279752704791345
Berglund,Sweden,752,30.0,95.0,0.012364760432766615
Bergman,Sweden,752,46.0,79.0,0.010303967027305513
Bergqvist,Sweden,752,50.0,75.0,0.009788768675940238
Bergstrom,Sweden,752,25.0,100.0,0.01300875837197321
Bjork,Sweden,752,65.0,60.0,0.007856774858320453
Blom,Sweden,752,95.0,30.0,0.0039927872230808865
Blomberg,Sweden,752,90.0,35.0,0.00463678516228748
Blomqvist,Sweden,752,57.0,68.0,0.008887171561051005
Borg,Sweden,752,101.0,24.0,0.0032199896960329725
Carlsson,Sweden,752,120.0,5.0,0.0007727975270479134
Claesson,Sweden,752,58.0,67.0,0.008758371973209686
Dahl,Sweden,752,100.0,25.0,0.0033487892838742917
Dahlberg,Sweden,752,119.0,6.0,0.0009015971148892323
Danielsson,Sweden,752,39.0,86.0,0.011205564142194745
Edberg,Sweden,752,113.0,12.0,0.0016743946419371459
Edlund,Sweden,752,92.0,33.0,0.004379185986604843
Ek,Sweden,752,94.0,31.0,0.004121586810922205
Eklund,Sweden,752,41.0,84.0,0.010947964966512107
Ekstrom,Sweden,752,72.0,53.0,0.006955177743431221
Eliasson,Sweden,752,62.0,63.0,0.00824317362184441
Engstrom,Sweden,752,38.0,87.0,0.011334363730036065
Eriksson,Sweden,752,4.0,121.0,0.015713549716640907
Falk,Sweden,752,93.0,32.0,0.004250386398763524
Forsberg,Sweden,752,34.0,91.0,0.01184956208140134
Fransson,Sweden,752,45.0,80.0,0.010432766615146832
Fredriksson,Sweden,752,31.0,94.0,0.012235960844925297
Goransson,Sweden,752,88.0,37.0,0.004894384337970119
Gunnarsson,Sweden,752,43.0,82.0,0.01069036579082947
Gustafsson,Sweden,752,9.0,116.0,0.015069551777434312
Hakansson,Sweden,752,40.0,85.0,0.011076764554353425
Hansson,Sweden,752,13.0,112.0,0.014554353426069037
Hedberg,Sweden,752,116.0,9.0,0.001287995878413189
Hedlund,Sweden,752,73.0,52.0,0.006826378155589902
Hellberg,Sweden,752,110.0,15.0,0.0020607934054611026
Hellstrom,Sweden,752,82.0,43.0,0.005667181865018032
Henriksson,Sweden,752,33.0,92.0,0.011978361669242658
Hermansson,Sweden,752,77.0,48.0,0.006311179804224626
Hoglund,Sweden,752,108.0,17.0,0.00231839258114374
Holm,Sweden,752,44.0,81.0,0.01056156620298815
Holmberg,Sweden,752,53.0,72.0,0.00940236991241628
Holmgren,Sweden,752,84.0,41.0,0.005409582689335394
Holmqvist,Sweden,752,107.0,18.0,0.0024471921689850594
Isaksson,Sweden,752,49.0,76.0,0.009917568263781555
Ivarsson,Sweden,752,86.0,39.0,0.005151983513652756
Jakobsson,Sweden,752,17.0,108.0,0.014039155074703762
Jansson,Sweden,752,12.0,113.0,0.014683153013910355
Johansson,Sweden,752,1.0,124.0,0.016099948480164862
Johnsson,Sweden,752,89.0,36.0,0.0047655847501288
Jonsson,Sweden,752,13.0,112.0,0.014554353426069037
Karlsson,Sweden,752,2.0,123.0,0.015971148892323546
Larsson,Sweden,752,5.0,120.0,0.015584750128799589
Lind,Sweden,752,27.0,98.0,0.012751159196290572
Lindberg,Sweden,752,16.0,109.0,0.01416795466254508
Linde,Sweden,752,98.0,27.0,0.0036063884595569293
Lindgren,Sweden,752,22.0,103.0,0.013395157135497167
Lindholm,Sweden,752,109.0,16.0,0.0021895929933024214
Lindqvist,Sweden,752,21.0,104.0,0.013523956723338485
Lindstrom,Sweden,752,20.0,105.0,0.013652756311179804
Lofgren,Sweden,752,54.0,71.0,0.00927357032457496
Lund,Sweden,752,68.0,57.0,0.007470376094796497
Lundberg,Sweden,752,26.0,99.0,0.01287995878413189
Lundgren,Sweden,752,28.0,97.0,0.012622359608449252
Lundin,Sweden,752,42.0,83.0,0.010819165378670788
Lundqvist,Sweden,752,61.0,64.0,0.008371973209685728
Lundstrom,Sweden,752,97.0,28.0,0.0037351880473982485
Magnusson,Sweden,752,18.0,107.0,0.013910355486862442
Malmberg,Sweden,752,114.0,11.0,0.0015455950540958269
Malmstrom,Sweden,752,124.0,1.0,0.00025759917568263783
Mansson,Sweden,752,81.0,44.0,0.005795981452859351
Martensson,Sweden,752,59.0,66.0,0.008629572385368366
Martinsson,Sweden,752,76.0,49.0,0.006439979392065945
Mattsson,Sweden,752,29.0,96.0,0.012493560020607935
Melin,Sweden,752,102.0,23.0,0.0030911901081916537
Moberg,Sweden,752,106.0,19.0,0.002575991756826378
Nilsson,Sweden,752,3.0,122.0,0.015842349304482226
Norberg,Sweden,752,105.0,20.0,0.002704791344667697
Nordberg,Sweden,752,91.0,34.0,0.004507985574446162
Nordin,Sweden,752,69.0,56.0,0.007341576506955177
Nordstrom,Sweden,752,60.0,65.0,0.008500772797527048
Nyberg,Sweden,752,56.0,69.0,0.009015971148892323
Nystrom,Sweden,752,51.0,74.0,0.009659969088098918
Oberg,Sweden,752,79.0,46.0,0.006053580628541989
Olofsson,Sweden,752,19.0,106.0,0.013781555899021122
Olsson,Sweden,752,6.0,119.0,0.015455950540958269
Ostlund,Sweden,752,103.0,22.0,0.002962390520350335
Ostrom,Sweden,752,112.0,13.0,0.0018031942297784646
Palsson,Sweden,752,63.0,62.0,0.00811437403400309
Persson,Sweden,752,7.0,118.0,0.01532715095311695
Pettersson,Sweden,752,10.0,115.0,0.014940752189592994
Samuelsson,Sweden,752,47.0,78.0,0.010175167439464193
Sandberg,Sweden,752,32.0,93.0,0.012107161257083977
Sandstrom,Sweden,752,67.0,58.0,0.007599175682637816
Sjoberg,Sweden,752,35.0,90.0,0.01172076249356002
Sjogren,Sweden,752,75.0,50.0,0.006568778979907265
Sjostrom,Sweden,752,115.0,10.0,0.001416795466254508
Soderberg,Sweden,752,55.0,70.0,0.009144770736733643
Soderstrom,Sweden,752,87.0,38.0,0.005023183925811438
Strandberg,Sweden,752,111.0,14.0,0.0019319938176197836
Strom,Sweden,752,70.0,55.0,0.0072127769191138585
Stromberg,Sweden,752,80.0,45.0,0.00592478104070067
Sundberg,Sweden,752,74.0,51.0,0.006697578567748583
Sundqvist,Sweden,752,118.0,7.0,0.0010303967027305513
Sundstrom,Sweden,752,99.0,26.0,0.0034775888717156105
Svensson,Sweden,752,8.0,117.0,0.015198351365275631
Tornqvist,Sweden,752,123.0,2.0,0.0003863987635239567
Viklund,Sweden,752,64.0,61.0,0.007985574446161773
Vikstrom,Sweden,752,125.0,0.0,0.00012879958784131891
Wallin,Sweden,752,36.0,89.0,0.011591962905718702
Westerlund,Sweden,752,117.0,8.0,0.00115919629057187
Wiberg,Sweden,752,121.0,4.0,0.0006439979392065945
Wikstrom,Sweden,752,48.0,77.0,0.010046367851622875
Ackermann,Switzerland,756,52.0,73.0,0.009413560615697748
Aeberhard,Switzerland,756,100.0,25.0,0.003307467243353263
Aebi,Switzerland,756,78.0,47.0,0.006106093372344485
Aebischer,Switzerland,756,45.0,80.0,0.010304032565831319
Aeschlimann,Switzerland,756,121.0,4.0,0.0006360513929525506
Ammann,Switzerland,756,38.0,87.0,0.01119450451596489
Bader,Switzerland,756,53.0,72.0,0.009286350337107238
Bartschi,Switzerland,756,122.0,3.0,0.0005088411143620405
Baumann,Switzerland,756,12.0,113.0,0.014501971759318152
Baumgartner,Switzerland,756,29.0,96.0,0.012339397023279481
Berger,Switzerland,756,41.0,84.0,0.010812873680193359
Bieri,Switzerland,756,26.0,99.0,0.012721027859051012
Blaser,Switzerland,756,48.0,77.0,0.00992240173005979
Bosshard,Switzerland,756,65.0,60.0,0.007759826994021117
Brechbuhl,Switzerland,756,79.0,46.0,0.005978883093753975
Brunner,Switzerland,756,11.0,114.0,0.014629182037908663
